video_id,path,relative_path,split,label,source_subset,manipulation_family,manipulation_type,identity,source_identity,target_identity,file_ext,frame_count,fps,duration_sec,width,height,file_size_bytes,file_size_mb,split_strategy,label_emo,split_emo,manipulation_family_emo,manipulation_type_emo,n_face_frames,dominant_emotion,mean_valence,std_valence,mean_arousal,std_arousal,max_arousal,emotion_entropy,transition_rate,arousal_variation,neutral_ratio,mean_score_affection,mean_score_amusement,mean_score_anger,mean_score_astonishment_surprise,mean_score_awe,mean_score_bitterness,mean_score_concentration,mean_score_confusion,mean_score_contemplation,mean_score_contempt,mean_score_contentment,mean_score_disappointment,mean_score_disgust,mean_score_distress,mean_score_doubt,mean_score_elation,mean_score_embarrassment,mean_score_emotional_numbness,mean_score_fatigue_exhaustion,mean_score_fear,mean_score_helplessness,mean_score_hope_enthusiasm_optimism,mean_score_impatience_and_irritability,mean_score_infatuation,mean_score_interest,mean_score_intoxication_altered_states_of_consciousness,mean_score_jealousy_&_envy,mean_score_longing,mean_score_malevolence_malice,mean_score_pain,mean_score_pleasure_ecstasy,mean_score_pride,mean_score_relief,mean_score_sadness,mean_score_sexual_lust,mean_score_shame,mean_score_sourness,mean_score_teasing,mean_score_thankfulness_gratitude,mean_score_triumph,detector_score,label_from_detector,n_frames,y
Celeb-real__id24_0003__a477989b,videos/real/Celeb-real/id24_0003.mp4,Celeb-real/id24_0003.mp4,test,real,Celeb-real,,Celeb-real,id24,id24,,.mp4,319,30.0,10.633333333333333,286,300,537480,0.5125808715820312,identity_disjoint,real,test,,Celeb-real,54,anger,0.0505196380225268,0.1176407857135424,0.4534304154935061,0.0321867476953178,0.5036956576883307,1.3734846249499737,0.6226415094339622,0.0334179660837669,0.0925925925925925,0.6766154859904889,1.9620543817679088,2.476942161719004,2.326517019006941,1.030210468504164,0.5818862153424157,-0.6106339924865298,0.8688543792124148,-0.9007801877127752,1.6650502637580589,1.8070581842351845,0.5834337561218826,1.5358723953918174,-0.9955018670470628,0.1411099725023464,1.8593772495234453,1.0790743463569217,0.300703578663093,0.3451050591689569,1.1639247569772933,-0.527971124207532,1.1075742542743685,1.6298761544404206,0.4880397573665336,0.9716825247914704,1.0684758954577975,0.4105842323214919,0.0173359480169084,0.4025582560786494,1.1256878618840818,1.8003679127604872,-0.708609970079528,-0.0475141141149732,-0.31165494300701,1.9197529201154355,-0.185074308404216,-0.6158479783270094,0.7769854896598392,0.995792223347558,-0.3181751293164712,0.3646257533691823,real,32,0
Celeb-synthesis__FaceSwap__HifiFace__id52_id53_0008__8619ea75,videos/fake/FaceSwap/id52_id53_0008.mp4,Celeb-synthesis/FaceSwap/HifiFace/id52_id53_0008.mp4,test,fake,Celeb-synthesis,FaceSwap,HifiFace,id52,id52,id53,.mp4,551,30.0,18.366666666666667,856,478,5967702,5.691244125366211,identity_disjoint,fake,test,FaceSwap,HifiFace,92,contentment,-0.0157398130834366,0.1140294434581688,0.3614636843693425,0.0540409424446884,0.4647307055608076,1.305503575583442,0.5164835164835165,0.0462295322915427,0.5108695652173914,1.0134746257377707,0.2584460228681564,1.793828521085822,1.6276983242967855,0.5455460703891256,0.99803549958312,-0.2751534989346628,-0.514065815054852,0.2966496371056722,2.025802511235942,2.3047629581845324,0.2607958925806958,1.2113985302655592,-0.6383373604520507,0.5974770906664755,0.6805406251679296,0.9307226888511492,0.206244281452635,-0.4103926546547723,0.8258291780948639,-0.5681889536588088,-0.3508477716342262,1.5602250714664874,1.6445979845264684,1.4280038438737392,0.7461847863767458,1.2182079598955486,0.3324409431737402,0.4227424510147261,0.9826173536155536,-0.148101511856784,0.0889016428719396,0.3631741138903991,-0.0860609509374784,1.7529209670813188,-0.1270216094410937,-0.083727088149475,0.7570654944233273,1.5546489837376969,-0.0759815897630608,0.3131605801172554,fake,32,1
Celeb-synthesis__FaceReenact__FSRT__id23_id31_0002__4e62bc1c,videos/fake/FaceReenact/id23_id31_0002.mp4,Celeb-synthesis/FaceReenact/FSRT/id23_id31_0002.mp4,test,fake,Celeb-synthesis,FaceReenact,FSRT,id23,id23,id31,.mp4,484,20.0,24.2,256,256,120282,0.1147098541259765,identity_disjoint,fake,test,FaceReenact,FSRT,121,contentment,0.3307865181538503,0.0708294461049208,0.3819584010631058,0.0336626727812594,0.4311136194096842,0.5800302377792521,0.2,0.0153284949551016,0.8512396694214877,1.279370066301882,2.389924574489436,1.6744360815395007,2.814174857021363,1.2857312042851092,-1.1692624870410635,-0.908469294220948,0.7345005904347444,-0.964973289611911,0.1142544155278481,3.6783937363585166,0.0248521487574932,0.2743016747403736,-1.4991285416705549,-0.9635498196132912,2.780299310841836,1.796353483003033,0.5584114315527037,0.2573469810741992,0.4810840044139831,-0.6391479116826018,2.180297727919807,0.9744782763079178,0.3148855182750166,0.7038048133869802,1.075161963454948,-0.6179627446103687,0.0975749822687511,-0.612561731299093,1.240320941633429,2.3336662576218283,-0.1080859956169916,1.7220273756783857,-0.5067882178243527,1.7378168746459584,-0.6220191190065432,-0.7948045060654317,1.155774109619708,3.0761589255214723,-0.0742648972952661,0.523040191270411,fake,32,1
Celeb-synthesis__TalkingFace__SadTalker__id19_0007_test_id01822_wV0Fl0ZN7Vg__395158c2,videos/fake/TalkingFace/id19_0007_test_id01822_wV0Fl0ZN7Vg.mp4,Celeb-synthesis/TalkingFace/SadTalker/id19_0007_test_id01822_wV0Fl0ZN7Vg.mp4,test,fake,Celeb-synthesis,TalkingFace,SadTalker,id19,id19,id01822,.mp4,152,25.0,6.08,256,256,105739,0.1008405685424804,identity_disjoint,fake,test,TalkingFace,SadTalker,31,contentment,0.064800268608634,0.0966819278108773,0.3888290241004833,0.0358765664774864,0.4252420649456851,0.3179367802602418,0.1666666666666666,0.0340138439888071,0.9032258064516128,0.8901491876571409,1.6433882328771776,2.7310838545522382,1.3468951371408278,0.5549186968034313,0.7250514895685257,-0.2010127978940163,-0.5054286949096187,-0.1619484472659326,1.8450187752323768,3.352645904787125,0.560320996469067,1.3229926939933532,-1.723175210337485,-0.2486388257914973,1.5794687386481994,1.3363454803343742,0.1926363493886686,-0.2147307636276368,0.4231432541724174,-0.299487333143911,0.128787011869492,1.9420376054702264,0.775009612883291,1.195409945903286,1.1483251048672585,1.101207692776957,0.2255593807466568,0.3508596362606171,1.1965748148579751,1.0174898236028609,-0.2529194018533153,0.0562142845123044,-0.407440556633857,2.687654687512305,-0.3264596866023156,-0.5352334707014023,0.8621329357547145,2.278007849570244,-0.5007596419703576,0.7905562789209427,fake,31,1
Celeb-real__id50_0004__81ceaea0,videos/real/Celeb-real/id50_0004.mp4,Celeb-real/id50_0004.mp4,test,real,Celeb-real,,Celeb-real,id50,id50,,.mp4,473,30.0,15.766666666666667,856,478,2369845,2.260060310363769,identity_disjoint,real,test,,Celeb-real,79,astonishment_surprise,0.130861596322467,0.1173398478604497,0.4725445374498935,0.0464378390788739,0.5404960978870121,0.3943820388324542,0.1666666666666666,0.041979313157306,0.0126582278481012,-0.1293594750422465,0.5674057965037189,1.474316695068456,3.7504542296445824,2.425442608096932,-0.1060204143765606,-1.063879967490329,1.3024004531812063,-0.6541516350794442,0.563071413885189,1.304848083966895,0.4817300718041915,0.8336598397810248,-0.0365632342386849,0.377718182021304,1.263496151453332,1.2967304851435408,-0.3371532441505903,-0.2896914282177068,1.7981315971929817,-0.7272373860395407,0.1861703652369825,0.3966365184965013,1.2181525894358187,2.909515816954118,1.0828936794136144,0.4550046445448187,0.1822633267957953,-0.1884317382981505,0.3518919024286391,1.492169758941554,-0.5077389257995388,0.5190328359603882,-0.0695600547368013,1.916956270797343,-0.3277270620382285,-0.534732742400109,0.8681719344628008,1.2041609951212435,-0.3531042246878901,0.3879753146320581,real,32,0
Celeb-synthesis__TalkingFace__IP_LAP__id52_0008_test_id02317_U9C74tfLcqc__22508245,videos/fake/TalkingFace/id52_0008_test_id02317_U9C74tfLcqc.mp4,Celeb-synthesis/TalkingFace/IP_LAP/id52_0008_test_id02317_U9C74tfLcqc.mp4,test,fake,Celeb-synthesis,TalkingFace,IP_LAP,id52,id52,id02317,.mp4,121,25.0,4.84,256,256,111520,0.106353759765625,identity_disjoint,fake,test,TalkingFace,IP_LAP,22,contentment,-0.0791620090645618,0.0601404814706059,0.3394918867661658,0.029489761558079,0.3854288248772926,0.7559829155416122,0.3333333333333333,0.0218040784583112,0.6818181818181818,0.9903809008273212,-0.4214478947899558,1.711738326332786,1.8861996748230676,0.5826698324897073,0.6727043281901967,-0.2559989230199294,0.2776156365871429,0.1384306699037552,1.5309137376871975,2.31004058231007,0.6288954669778998,1.1213171536272222,0.2657461809841069,0.6247690441933546,0.0930565378882668,1.2356835712086072,0.4685252403671091,0.0247264301235025,1.3568691231987693,-0.2459786073728041,-0.3247262943874706,1.3893297043713655,1.0496065264398402,1.4027278152379123,0.7017280757427216,0.856658244674856,0.3930734612724997,0.1495237838138233,0.9908678260716524,-0.2049257836558602,-0.3516234118830074,0.402908284555782,0.0941344878890297,1.1038471948016773,-0.1152694225311279,-0.1504923620007255,0.4908075170083479,1.3264667716893284,-0.3775252821770581,0.7500220721960068,fake,25,1
Celeb-real__id41_0009__7853942d,videos/real/Celeb-real/id41_0009.mp4,Celeb-real/id41_0009.mp4,test,real,Celeb-real,,Celeb-real,id41,id41,,.mp4,315,30.0,10.5,844,474,604733,0.5767183303833008,identity_disjoint,real,test,,Celeb-real,53,astonishment_surprise,0.0690689388221065,0.1587070361731294,0.4036608674876809,0.0666924840496721,0.545243309310869,1.3192342490930686,0.5192307692307693,0.0466669298463949,0.0377358490566037,0.2435505468890352,1.1884886993552155,1.0958628946880125,3.031686503932161,1.7434128657826835,0.8826123824659383,-1.9037027583931976,1.838792951601856,-0.8991403540350357,1.4390759288140065,1.2344734421316184,1.5309512165357482,1.5830646640849564,0.154239091670738,0.6211137140415749,2.7966466939674235,1.5861727629067763,-0.6905959945804668,-0.1323001452212063,1.5957892323439975,-0.263011485900519,0.0919627378571708,0.0836923605990859,1.2270843791511823,1.8570155456381023,1.4235332349561296,0.8326194691208174,0.0800573229789733,0.1835939130693111,0.6076492228597965,0.9024082321041036,-0.9611642509698868,0.5117918522852771,0.2206168512128434,2.095780311890368,-0.0826249583712163,-0.3731020430348954,1.0878635003881634,2.343075495845867,-0.7689268161665719,0.3300950760021806,real,32,0
Celeb-synthesis__FaceReenact__TPSMM__id44_id48_0001__04ab7d66,videos/fake/FaceReenact/id44_id48_0001.mp4,Celeb-synthesis/FaceReenact/TPSMM/id44_id48_0001.mp4,test,fake,Celeb-synthesis,FaceReenact,TPSMM,id44,id44,id48,.mp4,309,30.0,10.3,256,256,112443,0.1072340011596679,identity_disjoint,fake,test,FaceReenact,TPSMM,52,astonishment_surprise,0.0786956808386016,0.1127287996063631,0.474655693612962,0.0451112403030282,0.5328284348159665,-1.000088900581841e-12,0.0,0.0272376847822507,0.0,-0.8899329052521632,0.2815560377561129,1.6074786942738752,4.080078473457923,3.437230419654113,-0.3130486309528351,-1.3240830978521934,1.9079755017390616,-1.56903937458992,0.835206925868988,1.2961166753218725,0.8462067911258111,1.418071029277948,-0.1968779798883658,-0.4023461112609276,1.73849667264865,1.0539395591387382,0.0428479211046718,-0.1310861620765466,2.291583334024136,-0.402322028691952,-0.3231889192874615,0.3863968837719697,1.31135398378739,1.6295748083637311,1.483287391754297,0.4505040725836387,0.0262399063660548,-0.1589910342143132,0.6878991402112521,1.349423150603588,-0.5403247581651578,0.7397977159573481,-0.2164707940358382,2.916026395100814,-0.2967726164139234,-0.8044921056582377,0.675004097704704,1.0080927106050344,-0.5650235265493393,0.8710277359932661,fake,32,1
Celeb-real__id44_0004__d999d2a1,videos/real/Celeb-real/id44_0004.mp4,Celeb-real/id44_0004.mp4,test,real,Celeb-real,,Celeb-real,id44,id44,,.mp4,331,30.0,11.033333333333331,848,472,1148277,1.0950822830200195,identity_disjoint,real,test,,Celeb-real,56,astonishment_surprise,0.3817860165819379,0.1479327595954432,0.4080822837892106,0.0503502691734855,0.5321704110349534,1.3310633970525436,0.4727272727272727,0.0449276307457586,0.1607142857142857,1.6847350682531084,3.725568562746048,0.9827775252716882,3.0968927230153764,1.4446448045117517,-0.6317792981863022,-1.6724034728748458,0.4420279030288969,-1.1575446001120977,0.0031825687204088,3.398368407573019,0.3642785719462803,-0.0075067217860903,-0.1557777542620897,-0.1249376269323485,3.644616278154509,0.8848890598331179,-0.2335457832419446,0.2676389957112925,1.3863411279661315,-0.6510802305170468,1.1399884117501122,-0.627981207200459,0.8905263511197907,1.4554093884570258,0.8890117130109242,-0.5358817960534777,0.4407709762454033,-0.458420632140977,0.3878485858440399,2.271681383252144,0.1471874676644802,1.1673475046242987,0.1786800867744854,1.215406324182238,-0.4382250128047807,-0.6646440231374332,0.976461300360305,2.026108147842544,0.0869200394621917,0.4427556321024894,real,32,0
Celeb-synthesis__FaceReenact__MCNET__id1_id31_0002__a642fb11,videos/fake/FaceReenact/id1_id31_0002.mp4,Celeb-synthesis/FaceReenact/MCNET/id1_id31_0002.mp4,test,fake,Celeb-synthesis,FaceReenact,MCNET,id1,id1,id31,.mp4,484,30.0,16.133333333333333,256,256,141554,0.1349964141845703,identity_disjoint,fake,test,FaceReenact,MCNET,39,disappointment,-0.2300662328919316,0.061648588153557,0.3142996750266481,0.0413291487600104,0.3968497160275081,1.464180033391381,0.5526315789473685,0.0283289656466562,0.1025641025641025,0.4008463926804371,-0.5590975773640168,1.8761695073201103,1.6135447025299072,0.5851310033064622,1.2147821570054078,-0.380562465924483,1.522003601758908,0.5055091228240576,1.3333323429792354,1.600876740920238,2.132659227420122,1.5606250732372968,0.1676974772260739,0.9063140994463212,0.0686801274617513,1.9069611903948664,-0.0439482286381415,0.3537651445621099,1.1568805498954575,0.280841283309154,0.0848731872362968,1.8252899188261769,0.609584337625748,0.4646154878995357,0.9484154750139284,0.8417161397444897,0.2731087085528251,0.1998110077320001,1.7629888485639522,-0.055623710155487,-1.0873265786048694,0.1269938578972449,0.1548143105629162,1.35785418901688,-0.0568772386281918,-0.172002497773904,0.2768631669191214,1.0018602090004165,-0.9612692571603336,0.4093049403745681,fake,32,1
Celeb-synthesis__FaceReenact__LivePortrait__id19_id26_0006__4517e423,videos/fake/FaceReenact/id19_id26_0006.mp4,Celeb-synthesis/FaceReenact/LivePortrait/id19_id26_0006.mp4,test,fake,Celeb-synthesis,FaceReenact,LivePortrait,id19,id19,id26,.mp4,307,30.0,10.233333333333333,826,420,284952,0.2717514038085937,identity_disjoint,fake,test,FaceReenact,LivePortrait,52,contentment,0.0242418784080252,0.1675187244660725,0.3718408077714822,0.0377139396210771,0.4650320996175041,0.9200376168287768,0.2745098039215686,0.0292105361443501,0.6923076923076923,0.6549994704815058,0.7686041295528412,2.569546030117915,1.64955958036276,0.7545811465153327,0.2302742520203957,-0.2736479250284341,0.1805069859211261,-0.5622696830676153,1.8977207999963024,3.0408274760613074,0.5825161590025976,1.25851564682447,-1.1852864852318397,0.0771741177886724,1.341186401935724,1.6764494547477136,0.5664223435406501,0.0261168491381865,0.2531108924975762,-0.6793637344470391,0.7640358060598373,1.9798075327506437,-0.7142345469731551,1.047438885156925,0.5388076981672874,0.5381277948617935,-0.0713548121544031,0.1150188812842736,0.850676742883829,1.021283036241165,-0.4767241569665762,0.2751353577925609,-0.4464800816315871,0.9071795481901902,-0.433682171198038,-0.5263979217180839,0.6645185133585563,1.351908653974533,-0.571331599010871,0.2461012899875641,fake,32,1
Celeb-synthesis__FaceSwap__UniFace__id23_id24_0009__e3961dbf,videos/fake/FaceSwap/id23_id24_0009.mp4,Celeb-synthesis/FaceSwap/UniFace/id23_id24_0009.mp4,test,fake,Celeb-synthesis,FaceSwap,UniFace,id23,id23,id24,.mp4,316,30.0,10.533333333333331,662,500,2773395,2.644915580749512,identity_disjoint,fake,test,FaceSwap,UniFace,53,astonishment_surprise,-0.0457645713634671,0.1367198004804566,0.2748889809989922,0.0612879146670469,0.435134936911244,1.3855414392086574,0.6153846153846154,0.0649464456823639,0.1320754716981132,0.0742334835934189,0.9469675534176376,1.0265324813015055,2.837629975013013,0.9659282014055072,-0.0905907761375859,-1.45475117328032,1.851115810421278,0.0531532235865323,0.1762178731414507,2.3780853658352257,2.441791982020972,0.9778543789431734,0.8283519154449679,0.438163419939437,0.9455175962088244,2.5761710202918864,0.2498137964603473,0.7319103085769797,1.6138844422574312,0.812362790670035,0.170584924940793,0.5769284198868949,-0.0016124799566448,-0.1675281611815938,1.163150893067414,-0.3036348437363246,0.2798916708748296,-0.4252103454661819,1.6758965141368365,0.7038391266229018,-1.5875167880418166,1.3071303558799456,0.3891756770745763,1.0045451173242532,0.0479024614927903,-0.2820771741417219,0.6112571336188406,2.1045034201640003,-1.425338770983354,0.2755597287323326,fake,32,1
Celeb-synthesis__TalkingFace__SadTalker__id23_0001_test_id03862_6W_l9CHyUZg__6bb62c2a,videos/fake/TalkingFace/id23_0001_test_id03862_6W_l9CHyUZg.mp4,Celeb-synthesis/TalkingFace/SadTalker/id23_0001_test_id03862_6W_l9CHyUZg.mp4,test,fake,Celeb-synthesis,TalkingFace,SadTalker,id23,id23,id03862,.mp4,219,25.0,8.76,256,256,134699,0.1284589767456054,identity_disjoint,fake,test,TalkingFace,SadTalker,16,astonishment_surprise,0.0510023874889422,0.0396837486616429,0.335338592289487,0.020543696931361,0.3691889640528881,0.3767701612544368,0.2,0.0200986030851983,0.125,0.6438099201768637,0.1792543977499008,1.2055490091443062,3.6559979617595673,1.9737628102302551,-0.3488687574863434,-0.611824456602335,2.000050112605095,-0.1977130882441997,0.1051391959190368,3.380896210670471,1.1442225724458694,0.9269199557602406,0.5201442986726761,0.52475206553936,1.0482340529561045,1.8951195999979973,0.6104809120297432,0.5944186151027679,1.8944566175341608,0.0813280642032623,0.3534190729260444,0.3719899952411651,-0.2844132259488106,1.0204827822744846,0.7611028403043747,-0.5636842250823975,0.1578590683639049,-0.2845903635025024,0.8380273506045341,0.369599636644125,-1.1584535203874111,0.0224840119481086,0.0335217081010341,0.3536987975239754,-0.2582817301154136,-0.5847276821732521,0.7066517472267151,2.138016529381275,-0.7954496294260025,0.2368733427720144,fake,32,1
Celeb-synthesis__FaceReenact__MCNET__id1_id26_0009__f4350343,videos/fake/FaceReenact/id1_id26_0009.mp4,Celeb-synthesis/FaceReenact/MCNET/id1_id26_0009.mp4,test,fake,Celeb-synthesis,FaceReenact,MCNET,id1,id1,id26,.mp4,255,30.0,8.5,256,256,111005,0.1058626174926757,identity_disjoint,fake,test,FaceReenact,MCNET,43,amusement,0.3186460383195631,0.0952675974979705,0.3760647397178064,0.0238992509906012,0.4221390272891226,1.0037401366843963,0.4523809523809524,0.021408152519709,0.2790697674418604,1.855050899261652,3.9446873443071233,1.4209429219711658,1.6077377907065458,0.6121152500773586,-0.0594144588293031,-1.167781657950823,0.6502061777336653,-0.5584684097489645,0.3309661565824996,3.7067630180092745,0.8553945546926454,0.6418614955835564,-0.6224301746764849,-0.1000522035498951,3.5913322664970577,1.959014460097912,0.0738468237307875,0.4053908517194349,0.6332601586053538,-0.4765694862188295,1.3879245838453604,1.3188427173814108,0.7894709304321644,0.5023160802070484,0.94741657722828,-0.0403821038645367,0.2247604062390882,-0.2319037387537401,0.9242718108864718,1.5758315823798956,-0.4846995005080866,1.3120741178823072,-0.2896491192107976,1.9852098309716515,-0.3372446132260699,-0.2723545175652171,1.1811717429826425,2.86508342277172,-0.0821434411891671,0.1767271909047849,fake,32,1
Celeb-real__id10_0002__6a16be4b,videos/real/Celeb-real/id10_0002.mp4,Celeb-real/id10_0002.mp4,test,real,Celeb-real,,Celeb-real,id10,id10,,.mp4,322,30.0,10.733333333333333,956,500,1157968,1.1043243408203125,identity_disjoint,real,test,,Celeb-real,54,interest,0.107426104771364,0.0784100635405464,0.4193342398644496,0.035456950107761,0.4902283561494688,0.9521107817580928,0.490566037735849,0.0374041578503741,0.0,1.741878170106146,2.5885418388578625,1.2699242521215368,3.3020349696830467,1.6821911599900987,0.5093538716987327,-1.0620738356201738,1.8584850872004477,-0.2958107071894186,0.9279442451618336,1.3853401828695229,1.8027394921691329,1.6262316560303722,-0.8648111853334639,0.6175566714394976,3.0290763400219105,1.8991900483767192,-0.2184250522059974,0.1847296346116949,2.216574505523399,0.002915542434763,-0.250508498262476,-0.3253772170455367,1.923318361794507,3.69026509920756,1.6869870004830536,0.9181097977691226,0.5254432205800657,0.0857327845361497,1.1023605156827856,0.6578077828442609,-0.9089387401386544,0.0300347175863054,0.4079910108336695,2.8134551269036754,0.1740142907257433,-0.3911820937086034,0.9152120716041988,1.671271491933752,-1.2883107253798731,0.197790278121829,real,32,0
Celeb-synthesis__FaceSwap__UniFace__id19_id26_0002__4c8417c3,videos/fake/FaceSwap/id19_id26_0002.mp4,Celeb-synthesis/FaceSwap/UniFace/id19_id26_0002.mp4,test,fake,Celeb-synthesis,FaceSwap,UniFace,id19,id19,id26,.mp4,320,30.0,10.666666666666666,424,384,1008555,0.9618330001831056,identity_disjoint,fake,test,FaceSwap,UniFace,54,contentment,0.0041793373748562,0.0531593287490157,0.2842506001418673,0.0427043919721273,0.3697505359554044,-1.000088900581841e-12,0.0,0.0244279745351069,1.0,-0.5084291045312528,-1.2579870488908556,2.189649760723114,1.7399583613431011,1.02995526349103,0.1081695402110064,-0.19041758996469,-0.2118471949188797,-0.3011188871330685,1.574142696680846,3.386606362130907,0.9349779773641516,1.247250289828689,-1.1736769830739056,-0.5744877038178621,0.0248938489843297,0.961551825205485,0.778264683705789,0.4620806171938225,0.4859423339366913,-0.246344792622107,1.08929239710172,1.70152250484184,-1.2191827871181349,-0.8950500112992746,0.8169295699508102,-0.245944462440632,-0.1511568471237465,-0.0250462448155438,0.6736055965776797,1.6233978205256991,-0.7018166532119116,0.4193248528021353,-0.3990051437307287,0.2309035349775243,-0.2990204007537276,-0.6227095027764639,-0.02629131409857,1.2086057685039662,-0.7174478979022415,0.3684187205508351,fake,32,1
Celeb-synthesis__TalkingFace__AniTalker__id24_0001_test_id02019_anSrwA_9RPE__866e4f55,videos/fake/TalkingFace/id24_0001_test_id02019_anSrwA_9RPE.mp4,Celeb-synthesis/TalkingFace/AniTalker/id24_0001_test_id02019_anSrwA_9RPE.mp4,test,fake,Celeb-synthesis,TalkingFace,AniTalker,id24,id24,id02019,.mp4,127,25.0,5.08,256,256,125645,0.1198244094848632,identity_disjoint,fake,test,TalkingFace,AniTalker,26,amusement,0.1181763465920516,0.0943500235728369,0.4600862714281399,0.0195259904099907,0.4861358081389425,0.5158361210997406,0.24,0.0211736459337761,0.0,1.5322062648259676,3.4664825109335093,2.6201723355513358,1.7934844402166514,0.7547803475306585,1.0671307719670808,-0.7566026460665923,1.3154493662027211,-0.665027257341605,1.5816624668928294,1.43517483656223,0.663679260473985,1.5617702465790968,-0.8550786066513795,0.4740733842437084,3.1184268456238966,1.0595526351378517,-0.1200847540480586,0.2737865298986435,0.9757149173663212,-0.6905333353922918,0.8800994524588952,1.7067288160324097,0.5810148601348584,2.078873487619253,1.044113638309332,0.687187291108645,0.0154854426017174,0.5200068239982312,1.0850091393177326,1.6666841919605548,-0.0685428019899588,0.1517960245792682,-0.2894423489387219,2.0320368913503795,-0.2023827548210437,-0.4603130358916062,0.8773391395807266,1.595496993798476,0.1555785777477117,0.5605146185709879,fake,26,1
Celeb-synthesis__FaceSwap__MobileFaceSwap__id1_id4_0007__3ef84e70,videos/fake/FaceSwap/id1_id4_0007.mp4,Celeb-synthesis/FaceSwap/MobileFaceSwap/id1_id4_0007.mp4,test,fake,Celeb-synthesis,FaceSwap,MobileFaceSwap,id1,id1,id4,.mp4,328,30.0,10.933333333333334,518,498,735531,0.7014570236206055,identity_disjoint,fake,test,FaceSwap,MobileFaceSwap,55,contentment,0.2111121288309382,0.0472872923429194,0.3655463503646434,0.0162558171320319,0.4053754541491958,-1.000088900581841e-12,0.0,0.0135083612524775,1.0,1.576554717800834,3.076675813848322,1.896064199100841,2.922951997410167,1.3034439932216295,-0.1173309304497458,-0.6179490121928128,1.055485894463279,-0.4069417005235499,0.4559871738607233,3.903304728594693,0.9941188183697788,0.7418351704424078,-1.0245430664582686,-0.0245323517783121,2.7156090584668244,1.5507604111324658,0.5526598125696183,0.8985767033967105,1.418299109285528,0.077965113249692,0.7128527988087047,0.8687592419711027,0.1292972033674066,1.0071059573780408,0.907202084497972,-0.3957123691385442,0.4818281878124584,-0.2317372950640591,1.3174445282329212,1.7733444972471757,-0.3484653063795783,0.5302641749382019,-0.0735236861489035,1.2656178626147183,-0.3034616351127625,-0.6053554285656322,0.7676482666622508,1.9444627848538485,-0.7640131581913341,0.3736982829868793,fake,32,1
Celeb-real__id44_0000__e7d85637,videos/real/Celeb-real/id44_0000.mp4,Celeb-real/id44_0000.mp4,test,real,Celeb-real,,Celeb-real,id44,id44,,.mp4,305,30.0,10.166666666666666,666,500,586765,0.5595827102661133,identity_disjoint,real,test,,Celeb-real,51,astonishment_surprise,-0.0011510629609724,0.1637677734387648,0.4133727366407166,0.0502467760417007,0.5187410889838416,0.7178335587281116,0.32,0.0386282354009758,0.0784313725490196,0.4205345920487946,0.9122700808094996,1.8371355930964155,3.2229701257219503,1.2581180217219334,-0.175855561798694,-0.7109295556358263,1.1216759810260697,-0.6953577691433477,0.9161204824260636,1.9500184970743517,0.7833340425117343,1.1140615472606583,0.0164415100041557,0.5203664302825928,0.9804762368108711,1.213150662534377,0.522824268276785,0.209282999529558,1.8898840044059009,-0.4499119496813007,0.0670058961008109,0.8372408326934365,0.2939754408948561,2.1349237099582075,0.9755726293021556,0.2688971091719234,0.2493844184221006,-0.1647975725286147,0.9763004078584558,0.6527522346552681,-0.8321673288649204,0.1846389197835735,-0.0445175743570514,1.38784687425576,-0.2215739967776279,-0.5616612948623358,0.4940392988569596,0.9191624533896352,-0.7530358667467155,0.3196773268282413,real,32,0
Celeb-synthesis__TalkingFace__FLOAT__id52_0001_test_id08374_FW6ALFdkBfk__5bcde2e2,videos/fake/TalkingFace/id52_0001_test_id08374_FW6ALFdkBfk.mp4,Celeb-synthesis/TalkingFace/FLOAT/id52_0001_test_id08374_FW6ALFdkBfk.mp4,test,fake,Celeb-synthesis,TalkingFace,FLOAT,id52,id52,id08374,.mp4,159,25.0,6.36,512,512,823512,0.7853622436523438,identity_disjoint,fake,test,TalkingFace,FLOAT,32,astonishment_surprise,0.1158407207014178,0.1198968947238901,0.4093647458700889,0.0520206422711509,0.5281115108984915,0.1390607984527411,0.064516129032258,0.0514187415207713,0.03125,0.510515064932406,1.08688273280859,1.3180763497948649,3.753967925906181,2.234461147338152,-0.3460040800273418,-1.2561065126210451,1.3665997851639986,-0.9000313151627779,0.7942554652690887,2.358606416732073,0.6801823638379574,1.0708102099597454,-0.2744983737356961,0.1575090405531227,1.4488939978182316,1.8987389355897903,0.1733714690199121,0.0482482174411416,1.6458001285791397,-0.3071304643526673,-0.0449773427098989,-0.1759754568338394,0.7258036509156227,1.9165412727743387,1.0284969117492435,-0.0893473383039236,0.1864064931869506,-0.1969574466347694,0.7250923104584217,1.2335576079785824,-0.8878620900213718,0.4304555617272854,0.2393917702138424,1.2996889427304268,0.0243787914514541,-0.6136360131204128,0.7337966971099377,1.3794492185115814,-0.8252431824803352,0.2774527259171009,fake,32,1
