video_id,label,label_int,forgery_family,dominant_emotion,fold,prediction,gate_q,gate_s,gate_t,branch_q_logit,branch_s_logit,branch_t_logit
Celeb-real__id13_0014__ef3369c4,real,0,,elation,2,0.006068444345146418,0.7350329160690308,0.037951622158288956,0.2270154356956482,-6.285017013549805,3.0161030292510986,-2.613645553588867
Celeb-synthesis__FaceReenact__LIA__id61_id59_0002__c790fdd0,fake,1,FaceReenact,astonishment_surprise,2,0.9879611134529114,0.02294865995645523,0.9585433602333069,0.01850801892578602,0.3492894768714905,4.6046671867370605,-0.7718181610107422
Celeb-real__id16_0001__6c969226,real,0,,contentment,2,0.12902331352233887,0.36633703112602234,0.1683327853679657,0.46533021330833435,-2.802670478820801,2.476024627685547,-2.793062210083008
Celeb-synthesis__FaceReenact__LivePortrait__id40_id43_0005__289e22a3,fake,1,FaceReenact,astonishment_surprise,2,0.9973178505897522,0.020644942298531532,0.8996766805648804,0.07967833429574966,-2.631350040435791,6.7003865242004395,-0.6953086853027344
Celeb-real__id16_0013__2d0c3b72,real,0,,contentment,2,0.02660500444471836,0.31719356775283813,0.07511883974075317,0.6076875925064087,-4.387112617492676,4.83512544631958,-4.231344699859619
Celeb-real__id27_0005__b30d796c,real,0,,contentment,2,0.9998579025268555,7.301333971554413e-05,0.9992045760154724,0.0007224351866170764,-2.868870258331299,8.867185592651367,-0.863623857498169
Celeb-synthesis__FaceSwap__InSwapper__id20_id3_0007__f52096d0,fake,1,FaceSwap,contentment,2,0.1281665414571762,0.48163869976997375,0.17441849410533905,0.343942791223526,-3.757389783859253,1.6837068796157837,-1.1665699481964111
Celeb-synthesis__TalkingFace__EDTalk__id35_0005_test_id07802_VidNMN18YwU__00c0d305,fake,1,TalkingFace,astonishment_surprise,3,0.9998643398284912,2.2892634660820477e-05,0.002428894629701972,0.9975481629371643,0.6598303318023682,2.8055312633514404,8.920526504516602
Celeb-synthesis__FaceSwap__UniFace__id25_id19_0003__8e751245,fake,1,FaceSwap,amusement,3,0.3851965665817261,0.08195722848176956,0.7284576296806335,0.1895851045846939,-1.7542787790298462,-2.6749768257141113,8.570474624633789
YouTube-real__00289__c94c693d,real,0,,elation,3,0.005230436567217112,0.1823490709066391,0.8065619468688965,0.011088973842561245,-2.4001269340515137,-6.017488479614258,3.888676166534424
YouTube-real__00115__5ebb8093,real,0,,astonishment_surprise,3,0.00027642553322948515,0.07783108949661255,0.8614106178283691,0.060758307576179504,-2.0731759071350098,-9.511871337890625,2.6612353324890137
YouTube-real__00030__1b6e47ad,real,0,,astonishment_surprise,3,0.0038119019009172916,0.07975941896438599,0.8871452808380127,0.033095329999923706,-3.7787108421325684,-6.0922441482543945,4.238831043243408
Celeb-synthesis__FaceReenact__LivePortrait__id32_id30_0003__e4e378ea,fake,1,FaceReenact,contentment,3,0.482562392950058,0.07401999086141586,0.6267442107200623,0.29923582077026367,-2.3007664680480957,-3.1764628887176514,6.9889817237854
Celeb-synthesis__FaceSwap__UniFace__id25_id28_0005__fd9262d1,fake,1,FaceSwap,contentment,3,0.9755280613899231,0.017341766506433487,0.111343614757061,0.8713146448135376,-1.8597991466522217,1.9925391674041748,4.012156009674072
YouTube-real__00170__5100f184,real,0,,contentment,3,0.005525568965822458,0.061862245202064514,0.8477464318275452,0.09039129316806793,-2.5848145484924316,-6.6612935066223145,6.794478893280029
Celeb-real__id49_0007__fb27a934,real,0,,astonishment_surprise,3,0.00023963567218743265,0.07103398442268372,0.9148063063621521,0.014159704558551311,-2.621518611907959,-8.957213401794434,3.1202239990234375
YouTube-real__00072__3c790bf8,real,0,,elation,3,0.00021318714425433427,0.0780392587184906,0.9192484021186829,0.002712294925004244,-3.1960768699645996,-8.934683799743652,3.4977219104766846
Celeb-synthesis__FaceSwap__GHOST__id35_id20_0000__bbc66652,fake,1,FaceSwap,contentment,3,0.32519978284835815,0.11643481999635696,0.7076886296272278,0.17587649822235107,-2.8746089935302734,-1.9275199174880981,5.508476734161377
Celeb-synthesis__TalkingFace__SadTalker__id25_0004_test_id01593_tLFWX-IdAwI__c675a9b2,fake,1,TalkingFace,contentment,3,0.9999837875366211,4.814989006263204e-05,0.00352186500094831,0.9964300990104675,0.9820218086242676,0.7849602699279785,11.065018653869629
Celeb-synthesis__TalkingFace__EchoMimic__id47_0004_test_id04656_27HyvKOXDjo__ba68f94a,fake,1,TalkingFace,sexual_lust,3,0.998335063457489,3.694674887810834e-05,0.0005952625069767237,0.9993677735328674,1.3925683498382568,-1.7768380641937256,6.401369094848633
Celeb-real__id47_0002__d0fe7065,real,0,,interest,3,0.772459864616394,0.048825737088918686,0.1440650075674057,0.8071092963218689,-0.4500396251678467,-2.140451669692993,1.9236441850662231
Celeb-real__id47_0009__f48e6b0c,real,0,,sexual_lust,3,0.9291347861289978,0.03388500213623047,0.22491702437400818,0.741197943687439,-2.4183907508850098,-0.11029490828514099,3.6160759925842285
YouTube-real__00162__f3fecc3a,real,0,,astonishment_surprise,3,0.03869642689824104,0.12565019726753235,0.8103383779525757,0.06401140242815018,-3.4680538177490234,-3.7571728229522705,4.183631420135498
Celeb-synthesis__TalkingFace__Real3DPortrait__id35_0007_test_id06310_N_524p1QzXQ__35cbe0f2,fake,1,TalkingFace,contentment,3,0.9999301433563232,3.16224577545654e-05,0.002798829460516572,0.997169554233551,0.5761431455612183,2.340768337249756,9.590240478515625
YouTube-real__00062__5f3cac2e,real,0,,astonishment_surprise,3,0.01896091364324093,0.168249249458313,0.8058176040649414,0.025933150202035904,-2.9245214462280273,-4.359062194824219,2.25290584564209
Celeb-synthesis__TalkingFace__EDTalk__id47_0008_test_id03127_RmKc_HNTw-k__e607e11a,fake,1,TalkingFace,elation,3,0.9786510467529297,8.709050234756432e-06,0.0001486332475906238,0.999842643737793,1.4878178834915161,0.011312395334243774,3.825758457183838
Celeb-synthesis__FaceReenact__DaGAN__id25_id26_0004__752c9c57,fake,1,FaceReenact,amusement,3,0.9995148181915283,2.3546876946056727e-06,0.0001519825163995847,0.9998456239700317,1.8823975324630737,0.8797557353973389,7.631563663482666
Celeb-real__id45_0003__7a35f091,real,0,,contentment,3,0.6608597040176392,0.082895427942276,0.5725170969963074,0.3445874750614166,-2.6912941932678223,-1.5684096813201904,5.189291954040527
Celeb-synthesis__TalkingFace__Real3DPortrait__id25_0008_test_id05999_Tqa_oC4TyJc__8bb48083,fake,1,TalkingFace,thankfulness_gratitude,3,0.9999781847000122,8.615950264356798e-08,2.1442470824695192e-05,0.9999784231185913,2.289182186126709,2.903183698654175,10.734554290771484
YouTube-real__00048__4fd889df,real,0,,contentment,3,0.004684102721512318,0.06700236350297928,0.8898781538009644,0.04311954230070114,-2.954738140106201,-6.184597015380859,7.9459638595581055
YouTube-real__00202__8d69b06d,real,0,,astonishment_surprise,3,0.0005456548533402383,0.11342865973711014,0.8812083005905151,0.005363056901842356,-2.7955169677734375,-8.17635440826416,1.7126743793487549
Celeb-real__id35_0003__0f298638,real,0,,contentment,3,0.6137933135032654,0.12617304921150208,0.4131854772567749,0.46064141392707825,-1.7480497360229492,-1.6561397314071655,2.9700658321380615
Celeb-synthesis__FaceReenact__HyperReenact__id32_id37_0005__bb52fb8b,fake,1,FaceReenact,contentment,3,0.9981946349143982,0.01985723152756691,0.3006732165813446,0.6794695258140564,-0.22069232165813446,-1.786324143409729,10.091214179992676
Celeb-synthesis__TalkingFace__EchoMimic__id49_0008_test_id07414_N7IVsTDjNU0__d3ee12d8,fake,1,TalkingFace,astonishment_surprise,3,0.9984061121940613,6.51603158985381e-06,0.0003089675446972251,0.9996844530105591,1.1511269807815552,-0.01683327555656433,6.441967964172363
Celeb-synthesis__FaceSwap__GHOST__id45_id41_0000__51ee4227,fake,1,FaceSwap,astonishment_surprise,3,0.781747579574585,0.08048595488071442,0.3472057580947876,0.5723082423210144,-1.11477530002594,-2.8312971591949463,4.1038126945495605
Celeb-synthesis__TalkingFace__EDTalk__id11_0004_test_id04862_i6aGUMQW5jA__3fb1a1b0,fake,1,TalkingFace,elation,3,0.999823272228241,6.836628745077178e-05,0.0030616598669439554,0.9968699812889099,0.9514752626419067,-3.3294339179992676,8.67766284942627
Celeb-synthesis__FaceSwap__InSwapper__id35_id38_0005__1ebdd57c,fake,1,FaceSwap,contentment,3,0.989313542842865,0.0010378847364336252,0.02679651603102684,0.972165584564209,-1.706567645072937,0.7957210540771484,4.637568473815918
Celeb-synthesis__FaceReenact__FSRT__id35_id30_0003__e8262f62,fake,1,FaceReenact,contentment,3,0.9997652173042297,6.100002065068111e-05,0.00138832104858011,0.9985507130622864,1.6924872398376465,-0.25316500663757324,8.368879318237305
YouTube-real__00104__06a37790,real,0,,elation,3,1.5189939404081088e-05,0.05823315307497978,0.9407366514205933,0.001030191546306014,-2.5966930389404297,-11.635947227478027,2.634359121322632
Celeb-real__id35_0002__fd247f10,real,0,,contentment,3,0.3156779408454895,0.09923294186592102,0.7849846482276917,0.11578238755464554,-2.8289828300476074,-1.7326123714447021,7.489017963409424
Celeb-synthesis__FaceReenact__HyperReenact__id32_id31_0008__1678a1bf,fake,1,FaceReenact,contentment,3,0.9991384744644165,0.016397451981902122,0.12828895449638367,0.8553135991096497,0.717262864112854,-3.9168825149536133,8.823325157165527
Celeb-real__id25_0009__c9831009,real,0,,contentment,3,0.14825183153152466,0.20900624990463257,0.5688140392303467,0.22217971086502075,-1.4408177137374878,-3.2283451557159424,1.7512378692626953
Celeb-synthesis__TalkingFace__IP_LAP__id57_0009_test_id02057__2WyFQMn6to__7572af35,fake,1,TalkingFace,sexual_lust,3,0.9953067898750305,0.11139585077762604,0.1427982896566391,0.7458058595657349,0.1551557183265686,-1.8406203985214233,7.511988162994385
YouTube-real__00274__31f29b02,real,0,,elation,3,1.5702857126598246e-05,0.06452997028827667,0.935150146484375,0.0003199422499164939,-3.108489990234375,-11.6149263381958,1.997092604637146
Celeb-real__id32_0002__3a231191,real,0,,contentment,3,0.961384117603302,0.045657627284526825,0.4642494022846222,0.4900929927825928,-3.285841941833496,0.2609848082065582,6.618276596069336
Celeb-synthesis__TalkingFace__IP_LAP__id47_0002_test_id01333_D9Eylmbz4Ik__14836f1b,fake,1,TalkingFace,interest,3,0.996480405330658,0.0007020373595878482,0.01941450871527195,0.9798834919929504,-0.38333144783973694,-0.07537230849266052,5.763537406921387
YouTube-real__00230__35a17f52,real,0,,contentment,3,0.0018222089856863022,0.06810729950666428,0.7835425138473511,0.14835016429424286,-1.636769413948059,-8.8189058303833,4.8235979080200195
YouTube-real__00079__ed2159b2,real,0,,astonishment_surprise,3,0.6778674125671387,0.07871711999177933,0.36610719561576843,0.5551756620407104,-1.841347336769104,-2.8342607021331787,3.470211982727051
Celeb-real__id43_0007__b72c39d0,real,0,,elation,3,0.06530021131038666,0.4882686138153076,0.4810192286968231,0.030712207779288292,-2.4315338134765625,-3.3201096057891846,4.006487846374512
YouTube-real__00299__34b4d680,real,0,,astonishment_surprise,3,0.19238066673278809,0.16546742618083954,0.6641032099723816,0.17042936384677887,-2.5205745697021484,-2.6163406372070312,4.224497318267822
Celeb-synthesis__FaceReenact__MCNET__id45_id46_0007__64615aec,fake,1,FaceReenact,elation,3,0.988433301448822,0.00026275761774741113,0.003302056575194001,0.9964351654052734,0.6807786822319031,-3.825922966003418,4.476406574249268
YouTube-real__00138__5b8f49e2,real,0,,contentment,3,0.1055106371641159,0.0981251522898674,0.83194500207901,0.06992980092763901,-3.6867241859436035,-2.7171177864074707,6.932835102081299
Celeb-real__id57_0009__d229d131,real,0,,elation,3,0.28660690784454346,0.8589163422584534,0.09395208954811096,0.04713163152337074,-1.3697811365127563,-1.7587952613830566,9.12017822265625
Celeb-synthesis__FaceSwap__GHOST__id11_id7_0003__926b1646,fake,1,FaceSwap,astonishment_surprise,3,0.37276723980903625,0.11219947785139084,0.5927591919898987,0.29504135251045227,-2.2895116806030273,-2.6491801738739014,4.4293599128723145
Celeb-synthesis__FaceReenact__FSRT__id43_id48_0001__84733427,fake,1,FaceReenact,astonishment_surprise,3,0.8682554364204407,0.0035363519564270973,0.009737315587699413,0.9867264032363892,1.2261689901351929,-6.121159553527832,1.9669979810714722
Celeb-real__id11_0007__e727fe81,real,0,,elation,3,0.002390641253441572,0.1913970708847046,0.7996209263801575,0.008981972932815552,-1.7342828512191772,-7.140811443328857,0.8994580507278442
Celeb-synthesis__FaceSwap__SimSwap__id32_id23_0002__a706d2c6,fake,1,FaceSwap,astonishment_surprise,3,0.9722310900688171,0.034372590482234955,0.4384995698928833,0.5271278023719788,-3.286571979522705,-0.24530884623527527,7.163751125335693
Celeb-synthesis__FaceReenact__LivePortrait__id35_id9_0007__2b002193,fake,1,FaceReenact,contentment,3,0.9486233592033386,0.027820315212011337,0.6673893928527832,0.30479031801223755,-3.2055444717407227,-0.1539987027645111,10.1964693069458
Celeb-real__id32_0000__db87de7a,real,0,,contentment,3,0.05614722892642021,0.15469449758529663,0.8014547228813171,0.043850768357515335,-3.6265816688537598,-2.9895927906036377,3.0795977115631104
Celeb-real__id43_0001__fd0241c3,real,0,,elation,3,0.002824109513312578,0.1678747832775116,0.8103148937225342,0.021810373291373253,-1.5620182752609253,-6.952934741973877,1.3551386594772339
Celeb-synthesis__FaceSwap__BlendFace__id49_id51_0003__56b466c2,fake,1,FaceSwap,elation,3,0.00319294142536819,0.09232033044099808,0.7529826164245605,0.15469706058502197,-1.8647242784500122,-7.840795516967773,2.149491786956787
Celeb-synthesis__FaceSwap__GHOST__id35_id17_0009__2217b5cf,fake,1,FaceSwap,contentment,3,0.9956525564193726,0.009821255691349506,0.0910319834947586,0.8991466760635376,-1.610803484916687,-0.6966761350631714,6.131438255310059
Celeb-synthesis__FaceReenact__DaGAN__id45_id43_0007__37aa7ea0,fake,1,FaceReenact,elation,3,0.9861374497413635,0.0012345561990514398,0.009407086297869682,0.9893583059310913,0.4675333499908447,-2.8771793842315674,4.337252616882324
YouTube-real__00191__f212fe17,real,0,,elation,3,0.001684997114352882,0.08874571323394775,0.8979670405387878,0.013287186622619629,-3.2878928184509277,-6.804070472717285,1.3029390573501587
Celeb-real__id43_0006__33432f36,real,0,,disappointment,3,0.0035383449867367744,0.13913774490356445,0.8143669366836548,0.046495355665683746,-1.6127699613571167,-6.724761009216309,1.2962212562561035
Celeb-real__id57_0005__49d621d2,real,0,,interest,3,0.003608137834817171,0.17655767500400543,0.8152363896369934,0.008205880410969257,-2.282473564147949,-6.417224407196045,1.6566681861877441
Celeb-synthesis__FaceReenact__HyperReenact__id45_id41_0005__fe7974d5,fake,1,FaceReenact,elation,3,0.9781348705291748,0.009661545976996422,0.04311000928282738,0.9472284913063049,0.19128566980361938,-1.925194501876831,4.098165988922119
Celeb-synthesis__TalkingFace__EDTalk__id35_0008_test_id04656_6N_AmGKcdZo__9449d5b6,fake,1,TalkingFace,contentment,3,0.9964015483856201,0.0002458726812619716,0.00213378737680614,0.9976204037666321,1.5909947156906128,-1.8666839599609375,5.640659809112549
Celeb-real__id49_0000__fad2ccc4,real,0,,astonishment_surprise,3,0.02524578757584095,0.24668383598327637,0.68304443359375,0.07027168571949005,-1.6126337051391602,-4.8528733253479,0.8397786617279053
Celeb-synthesis__FaceReenact__LIA__id47_id41_0001__675b4aa1,fake,1,FaceReenact,sexual_lust,3,0.9065229296684265,0.00034144127857871354,0.0017266584327444434,0.997931957244873,1.2283835411071777,-0.32100245356559753,2.2767438888549805
YouTube-real__00057__50c336b0,real,0,,astonishment_surprise,3,0.00023809271806385368,0.08020112663507462,0.9027709364891052,0.017027897760272026,-2.4127988815307617,-9.047205924987793,1.0835977792739868
Celeb-synthesis__FaceReenact__FSRT__id25_id26_0004__12d93b6b,fake,1,FaceReenact,contentment,3,0.9986554384231567,1.120209344662726e-05,0.0004004340444225818,0.9995884299278259,1.6151138544082642,1.0541350841522217,6.6126017570495605
Celeb-synthesis__FaceSwap__SimSwap__id35_id20_0007__8d35b9ce,fake,1,FaceSwap,contentment,3,0.6730551719665527,0.09741527587175369,0.7154281139373779,0.187156543135643,-3.13746976852417,-0.41191884875297546,7.065591335296631
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id32_id37_0009__0f8c2c05,fake,1,FaceSwap,astonishment_surprise,3,0.22012832760810852,0.15699870884418488,0.6834346652030945,0.15956659615039825,-2.985495090484619,-1.9461019039154053,3.34552264213562
YouTube-real__00129__572e2c73,real,0,,astonishment_surprise,3,0.03493154048919678,0.26795169711112976,0.663983941078186,0.0680643692612648,-2.224562168121338,-4.561775207519531,4.498858451843262
Celeb-synthesis__FaceSwap__HifiFace__id35_id2_0002__dd41fc56,fake,1,FaceSwap,contentment,3,0.9928969740867615,0.017707841470837593,0.24971579015254974,0.732576310634613,-2.8289008140563965,1.0140440464019775,6.466179847717285
Celeb-synthesis__FaceReenact__LivePortrait__id32_id23_0002__2f2d89a9,fake,1,FaceReenact,astonishment_surprise,3,0.9274324774742126,0.0060372259467840195,0.05380115658044815,0.9401616454124451,-1.392020344734192,0.9950493574142456,2.6620657444000244
Celeb-synthesis__TalkingFace__EDTalk__id32_0001_test_id07620_fx5jKGlv9Ek__4b630f88,fake,1,TalkingFace,astonishment_surprise,3,0.998458743095398,1.3884568943467457e-05,0.0004817949957214296,0.9995042085647583,1.5177658796310425,-0.15374645590782166,6.476876735687256
Celeb-real__id57_0008__373f6113,real,0,,contentment,3,0.0012658655177801847,0.09199966490268707,0.9016183018684387,0.006382008548825979,-3.3065185546875,-7.079563140869141,2.590056896209717
Celeb-synthesis__TalkingFace__FLOAT__id47_0007_test_id03524_nKxz0LxKZ58__4ba50397,fake,1,TalkingFace,contentment,3,0.9140417575836182,0.003537960583344102,0.01672895811498165,0.9797331094741821,-0.11520707607269287,1.5418909788131714,2.38700532913208
YouTube-real__00215__e09120fc,real,0,,elation,3,0.9837666749954224,0.018953992053866386,0.11312248557806015,0.8679235577583313,-0.7087571620941162,-1.790899395942688,4.9778008460998535
YouTube-real__00090__10f688ee,real,0,,elation,3,0.17830346524715424,0.1428806334733963,0.6986516714096069,0.15846769511699677,-2.6683802604675293,-2.6595919132232666,4.489899158477783
Celeb-real__id32_0005__021bfb27,real,0,,astonishment_surprise,3,0.8977289199829102,0.044046927243471146,0.20733290910720825,0.7486201524734497,-1.8908352851867676,0.46710190176963806,2.8835465908050537
YouTube-real__00245__fb7f3aeb,real,0,,elation,3,0.0066547635942697525,0.35689449310302734,0.6404293775558472,0.002676084404811263,-3.242504596710205,-6.020861625671387,2.774031162261963
Celeb-synthesis__FaceReenact__DaGAN__id35_id2_0002__954f1b34,fake,1,FaceReenact,astonishment_surprise,3,0.9995310306549072,0.00048481932026334107,0.009376797825098038,0.9901384115219116,0.5159474015235901,-1.1132233142852783,7.7511725425720215
YouTube-real__00183__c06a5d03,real,0,,contentment,3,0.10751926153898239,0.10028106719255447,0.800482988357544,0.09923595935106277,-4.092486381530762,-2.8089215755462646,5.467350482940674
Celeb-real__id11_0003__52787b89,real,0,,elation,3,0.008519475348293781,0.1513124257326126,0.8319108486175537,0.016776708886027336,-2.323007583618164,-5.360152244567871,3.208272933959961
Celeb-real__id32_0006__7ae0b544,real,0,,contentment,3,0.017784444615244865,0.12371325492858887,0.8266571760177612,0.04962953180074692,-2.940613269805908,-4.618602275848389,3.4315714836120605
Celeb-real__id49_0008__b1de1618,real,0,,astonishment_surprise,3,0.006811040453612804,0.11283525824546814,0.81048184633255,0.07668288052082062,-2.076768398284912,-6.229618072509766,3.9245898723602295
YouTube-real__00144__b7e7cfed,real,0,,elation,3,6.1460530559998e-05,0.06187659129500389,0.9320146441459656,0.00610877200961113,-2.7631611824035645,-10.236406326293945,2.3576111793518066
YouTube-real__00254__fb953dce,real,0,,contentment,3,0.003990788012742996,0.09557931870222092,0.8938037157058716,0.010616914369165897,-3.5554871559143066,-5.827215194702148,2.679656982421875
Celeb-real__id11_0001__5a90326e,real,0,,elation,3,0.06520716845989227,0.17958340048789978,0.7758623361587524,0.04455427825450897,-3.475396156311035,-2.75581431388855,2.2332422733306885
Celeb-synthesis__FaceReenact__MCNET__id35_id32_0006__a525f209,fake,1,FaceReenact,astonishment_surprise,3,0.7953447103500366,0.0003426138428039849,0.0004942771047353745,0.9991631507873535,2.2096285820007324,0.24098873138427734,1.35770845413208
YouTube-real__00001__94129e59,real,0,,elation,3,0.04094013199210167,0.18916285037994385,0.7700757384300232,0.04076145589351654,-2.7118477821350098,-3.532078981399536,1.9407166242599487
YouTube-real__00043__3feb2a5e,real,0,,elation,3,0.004231680184602737,0.21591976284980774,0.7778096795082092,0.00627059256657958,-2.825897693634033,-6.282179832458496,5.675957679748535
YouTube-real__00225__88138c5b,real,0,,embarrassment,3,0.00026983703719452024,0.07032131403684616,0.9204663038253784,0.00921242218464613,-2.7532129287719727,-8.748272895812988,3.112943172454834
Celeb-synthesis__TalkingFace__EchoMimic__id25_0004_test_id00926_TOxtKuoggFI__b6e859c3,fake,1,TalkingFace,contentment,3,0.9992030262947083,7.991946404217742e-06,0.0004938598722219467,0.9994981288909912,1.1754595041275024,0.9351332187652588,7.137038707733154
Celeb-real__id47_0004__63eceb5b,real,0,,sexual_lust,3,0.9811241030693054,0.01374553982168436,0.12180529534816742,0.8644490838050842,-1.8357776403427124,-0.01720091700553894,4.601935863494873
Celeb-synthesis__FaceSwap__HifiFace__id32_id26_0000__6f0c09ae,fake,1,FaceSwap,contentment,3,0.6657525897026062,0.07831049710512161,0.6855133175849915,0.23617616295814514,-3.6762924194335938,-0.6663303375244141,6.070498943328857
Celeb-synthesis__TalkingFace__SadTalker__id57_0009_test_id01333_LI6eLfuTn6I__f10b1e35,fake,1,TalkingFace,astonishment_surprise,3,0.9995744824409485,0.00011035178613383323,0.0033424326684325933,0.9965471625328064,1.1183143854141235,-1.273797631263733,7.792835235595703
Celeb-synthesis__TalkingFace__Real3DPortrait__id25_0000_test_id00866_1ki58847CNs__d63cff9f,fake,1,TalkingFace,thankfulness_gratitude,3,0.9999849796295166,2.6915637135971338e-05,0.00353701738640666,0.9964359998703003,0.40345096588134766,1.852616548538208,11.141119003295898
Celeb-synthesis__TalkingFace__IP_LAP__id11_0009_test_id03347_b4wl7nEZ2wE__6b02995e,fake,1,TalkingFace,astonishment_surprise,3,0.9895875453948975,0.008110982365906239,0.04782479256391525,0.944064199924469,0.548383891582489,-2.7003002166748047,4.956209182739258
YouTube-real__00121__15f8d3f7,real,0,,contentment,3,0.010046439245343208,0.09434874355792999,0.8796912431716919,0.025960057973861694,-3.3002123832702637,-4.977884292602539,3.849451780319214
YouTube-real__00295__62c37f3f,real,0,,astonishment_surprise,3,0.011003244668245316,0.1278846710920334,0.8386726975440979,0.033442653715610504,-2.8536629676818848,-5.058327674865723,3.2509427070617676
Celeb-synthesis__FaceReenact__LIA__id57_id58_0002__84f449e3,fake,1,FaceReenact,astonishment_surprise,3,0.9722914695739746,0.0016031712293624878,0.014363719150424004,0.9840330481529236,0.48480725288391113,-4.72696590423584,3.683854103088379
Celeb-synthesis__TalkingFace__Real3DPortrait__id25_0001_test_id02542_YF501SIO5Mc__5ecc8306,fake,1,TalkingFace,thankfulness_gratitude,3,0.999634861946106,4.620642073405179e-07,8.861861715558916e-05,0.9999109506607056,1.4330111742019653,3.5095508098602295,7.915318965911865
Celeb-synthesis__TalkingFace__AniTalker__id45_0005_test_id03030_jSaAmd-y53U__a163a403,fake,1,TalkingFace,contentment,3,0.993377149105072,0.0010395896388217807,0.008761974051594734,0.9901984930038452,0.9694560766220093,-1.6597474813461304,5.0738396644592285
Celeb-real__id57_0007__4449523b,real,0,,astonishment_surprise,3,0.04774823039770126,0.22006624937057495,0.7542202472686768,0.025713497772812843,-2.948462963104248,-3.1788439750671387,2.081324815750122
Celeb-synthesis__TalkingFace__IP_LAP__id45_0003_test_id07621_1L2IUy6gqaM__0718062b,fake,1,TalkingFace,astonishment_surprise,3,0.999762237071991,2.2808959329267964e-05,0.000664403080008924,0.9993128776550293,1.8862987756729126,-1.2505515813827515,8.350686073303223
YouTube-real__00280__754b5085,real,0,,astonishment_surprise,3,0.08481241017580032,0.156077042222023,0.6908687353134155,0.15305422246456146,-2.1059646606445312,-3.5155551433563232,2.474893569946289
YouTube-real__00236__c5c3da48,real,0,,contentment,3,7.234928489197046e-05,0.0330243781208992,0.9610607028007507,0.005914884153753519,-3.5886764526367188,-9.8428373336792,7.463493824005127
Celeb-synthesis__FaceReenact__DaGAN__id35_id31_0003__9d413782,fake,1,FaceReenact,astonishment_surprise,3,0.9999189376831055,8.20315326564014e-05,0.0031359842978417873,0.9967820644378662,1.0905672311782837,0.39063283801078796,9.44970703125
Celeb-synthesis__TalkingFace__Real3DPortrait__id47_0003_test_id01822_taZoHZYN5-E__3a745d4b,fake,1,TalkingFace,elation,3,0.9998898506164551,0.00010212515917373821,0.0064873890951275826,0.9934105277061462,0.01099628210067749,-2.1737911701202393,9.188370704650879
YouTube-real__00261__10d485b1,real,0,,interest,3,0.9971930384635925,0.0065055470913648605,0.09631951153278351,0.8971749544143677,-1.1090776920318604,0.32612887024879456,6.51892614364624
Celeb-synthesis__FaceSwap__InSwapper__id35_id32_0001__6b44d973,fake,1,FaceSwap,contentment,3,0.3712911307811737,0.09334390610456467,0.7086488604545593,0.1980072557926178,-2.4833455085754395,-2.4370009899139404,7.232570171356201
YouTube-real__00017__c305fbef,real,0,,astonishment_surprise,3,0.04774065315723419,0.104613296687603,0.8039029240608215,0.09148381650447845,-2.2791476249694824,-4.239810943603516,7.146306991577148
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id32_id21_0007__b22c1049,fake,1,FaceSwap,contentment,3,0.9954223036766052,0.009191596880555153,0.12763743102550507,0.8631709814071655,-2.33815336227417,1.3965950012207031,6.053500175476074
Celeb-synthesis__TalkingFace__AniTalker__id11_0003_test_id02725_37kUrf6RJdw__794ba055,fake,1,TalkingFace,elation,3,0.002179877832531929,0.15179939568042755,0.8178459405899048,0.0303546991199255,-1.5639680624008179,-7.328853130340576,3.4583725929260254
Celeb-synthesis__FaceSwap__BlendFace__id57_id51_0006__7d2990d8,fake,1,FaceSwap,contentment,3,0.05266111344099045,0.09447343647480011,0.780375063419342,0.12515154480934143,-2.83636474609375,-4.070032119750977,4.429294586181641
Celeb-synthesis__FaceReenact__DaGAN__id45_id42_0003__02096aab,fake,1,FaceReenact,astonishment_surprise,3,0.9966821074485779,0.0002226039650849998,0.002502298913896084,0.997275173664093,1.4370722770690918,-1.5884392261505127,5.724369525909424
Celeb-synthesis__FaceReenact__DaGAN__id47_id48_0003__317ed9a4,fake,1,FaceReenact,elation,3,0.9845379590988159,0.005364195443689823,0.07122678309679031,0.9234090447425842,-1.455163836479187,-4.057495594024658,4.819744110107422
Celeb-synthesis__FaceReenact__LivePortrait__id47_id45_0002__e3063282,fake,1,FaceReenact,astonishment_surprise,3,0.9414276480674744,0.16392305493354797,0.19088973104953766,0.6451871991157532,-1.7177478075027466,0.3703186810016632,4.631248950958252
Celeb-real__id45_0001__9265e652,real,0,,astonishment_surprise,3,0.7291273474693298,0.10027650743722916,0.117996945977211,0.781726598739624,-0.3991912305355072,0.4666871130466461,1.2474457025527954
Celeb-synthesis__TalkingFace__SadTalker__id11_0010_test_id09017_I5fFZuGVAvs__48c1e842,fake,1,TalkingFace,elation,3,0.038469910621643066,0.056639838963747025,0.6369869112968445,0.3063732087612152,-1.494658350944519,-7.3231048583984375,4.996290683746338
Celeb-real__id32_0004__d8bdaf4c,real,0,,contentment,3,0.052382588386535645,0.13462325930595398,0.806292712688446,0.05908399447798729,-2.931947708129883,-3.5160105228424072,5.6574602127075195
