video_id,source,label,forgery_family,dominant_emotion,gate_q,gate_s,gate_t,modality,tsne_x,tsne_y
Celeb-synthesis__TalkingFace__FLOAT__id52_0001_test_id08374_FW6ALFdkBfk__5bcde2e2,test,1,TalkingFace,astonishment_surprise,0.39385610818862915,0.2957347333431244,0.31040915846824646,emotion_temporal,-8.774903297424316,1.0434848070144653
Celeb-synthesis__TalkingFace__FLOAT__id52_0001_test_id08374_FW6ALFdkBfk__5bcde2e2,test,1,TalkingFace,astonishment_surprise,0.39385610818862915,0.2957347333431244,0.31040915846824646,combined,16.33763885498047,-1.9317835569381714
Celeb-synthesis__TalkingFace__FLOAT__id52_0001_test_id08374_FW6ALFdkBfk__5bcde2e2,test,1,TalkingFace,astonishment_surprise,0.39385610818862915,0.2957347333431244,0.31040915846824646,ucf,-8.060149192810059,-0.2641948461532593
Celeb-real__id54_0002__c9b3819e,test,0,,contentment,0.1449401080608368,0.39403411746025085,0.46102577447891235,quality,-10.183009147644043,30.04923439025879
Celeb-real__id54_0002__c9b3819e,test,0,,contentment,0.1449401080608368,0.39403411746025085,0.46102577447891235,emotion_static,13.11355972290039,11.933072090148926
Celeb-real__id54_0002__c9b3819e,test,0,,contentment,0.1449401080608368,0.39403411746025085,0.46102577447891235,emotion_temporal,-3.7713258266448975,-15.821733474731445
Celeb-real__id54_0002__c9b3819e,test,0,,contentment,0.1449401080608368,0.39403411746025085,0.46102577447891235,combined,-16.546588897705078,12.650832176208496
Celeb-real__id54_0002__c9b3819e,test,0,,contentment,0.1449401080608368,0.39403411746025085,0.46102577447891235,ucf,25.02729606628418,-4.241889953613281
Celeb-real__id10_0000__9273e8bc,test,0,,astonishment_surprise,0.16383206844329834,0.3963736593723297,0.43979430198669434,quality,17.90631103515625,-5.79815149307251
Celeb-real__id10_0000__9273e8bc,test,0,,astonishment_surprise,0.16383206844329834,0.3963736593723297,0.43979430198669434,emotion_static,20.112083435058594,14.168875694274902
Celeb-real__id10_0000__9273e8bc,test,0,,astonishment_surprise,0.16383206844329834,0.3963736593723297,0.43979430198669434,emotion_temporal,16.618398666381836,-46.64009475708008
Celeb-real__id10_0000__9273e8bc,test,0,,astonishment_surprise,0.16383206844329834,0.3963736593723297,0.43979430198669434,combined,-7.889815330505371,34.0568733215332
Celeb-real__id10_0000__9273e8bc,test,0,,astonishment_surprise,0.16383206844329834,0.3963736593723297,0.43979430198669434,ucf,-37.10120391845703,2.878108024597168
Celeb-synthesis__FaceReenact__MCNET__id54_id52_0003__6e6f12a1,test,1,FaceReenact,astonishment_surprise,0.38604655861854553,0.36828941106796265,0.24566397070884705,quality,22.033586502075195,-3.6218583583831787
Celeb-synthesis__FaceReenact__MCNET__id54_id52_0003__6e6f12a1,test,1,FaceReenact,astonishment_surprise,0.38604655861854553,0.36828941106796265,0.24566397070884705,emotion_static,11.146553993225098,4.579409122467041
Celeb-synthesis__FaceReenact__MCNET__id54_id52_0003__6e6f12a1,test,1,FaceReenact,astonishment_surprise,0.38604655861854553,0.36828941106796265,0.24566397070884705,emotion_temporal,-8.696598052978516,19.07923126220703
Celeb-synthesis__FaceReenact__MCNET__id54_id52_0003__6e6f12a1,test,1,FaceReenact,astonishment_surprise,0.38604655861854553,0.36828941106796265,0.24566397070884705,combined,15.885599136352539,0.07422567158937454
Celeb-synthesis__FaceReenact__MCNET__id54_id52_0003__6e6f12a1,test,1,FaceReenact,astonishment_surprise,0.38604655861854553,0.36828941106796265,0.24566397070884705,ucf,38.781864166259766,7.581357002258301
Celeb-synthesis__FaceReenact__HyperReenact__id19_id23_0009__210ba216,test,1,FaceReenact,contentment,0.25245794653892517,0.5221975445747375,0.22534453868865967,quality,14.014592170715332,-4.609997749328613
Celeb-synthesis__FaceReenact__HyperReenact__id19_id23_0009__210ba216,test,1,FaceReenact,contentment,0.25245794653892517,0.5221975445747375,0.22534453868865967,emotion_static,-9.875130653381348,-23.383148193359375
Celeb-synthesis__FaceReenact__HyperReenact__id19_id23_0009__210ba216,test,1,FaceReenact,contentment,0.25245794653892517,0.5221975445747375,0.22534453868865967,emotion_temporal,11.828170776367188,33.48862075805664
Celeb-synthesis__FaceReenact__HyperReenact__id19_id23_0009__210ba216,test,1,FaceReenact,contentment,0.25245794653892517,0.5221975445747375,0.22534453868865967,combined,8.092065811157227,-22.49135398864746
Celeb-synthesis__FaceReenact__HyperReenact__id19_id23_0009__210ba216,test,1,FaceReenact,contentment,0.25245794653892517,0.5221975445747375,0.22534453868865967,ucf,24.183143615722656,-2.9277923107147217
Celeb-synthesis__FaceReenact__LivePortrait__id1_id9_0006__392823df,test,1,FaceReenact,astonishment_surprise,0.21326246857643127,0.2449987381696701,0.5417388081550598,quality,-20.41291618347168,-13.72852897644043
Celeb-synthesis__FaceReenact__LivePortrait__id1_id9_0006__392823df,test,1,FaceReenact,astonishment_surprise,0.21326246857643127,0.2449987381696701,0.5417388081550598,emotion_static,-16.774486541748047,2.146719217300415
Celeb-synthesis__FaceReenact__LivePortrait__id1_id9_0006__392823df,test,1,FaceReenact,astonishment_surprise,0.21326246857643127,0.2449987381696701,0.5417388081550598,emotion_temporal,5.909331321716309,18.886188507080078
Celeb-synthesis__FaceReenact__LivePortrait__id1_id9_0006__392823df,test,1,FaceReenact,astonishment_surprise,0.21326246857643127,0.2449987381696701,0.5417388081550598,combined,-1.5635367631912231,-17.69121742248535
Celeb-synthesis__FaceReenact__LivePortrait__id1_id9_0006__392823df,test,1,FaceReenact,astonishment_surprise,0.21326246857643127,0.2449987381696701,0.5417388081550598,ucf,-8.265233993530273,13.45425796508789
Celeb-synthesis__FaceReenact__TPSMM__id52_id54_0002__c83d81f2,test,1,FaceReenact,astonishment_surprise,0.3990834355354309,0.39945167303085327,0.20146489143371582,quality,47.80243682861328,8.671689987182617
Celeb-synthesis__FaceReenact__TPSMM__id52_id54_0002__c83d81f2,test,1,FaceReenact,astonishment_surprise,0.3990834355354309,0.39945167303085327,0.20146489143371582,emotion_static,13.508329391479492,-12.568089485168457
Celeb-synthesis__FaceReenact__TPSMM__id52_id54_0002__c83d81f2,test,1,FaceReenact,astonishment_surprise,0.3990834355354309,0.39945167303085327,0.20146489143371582,emotion_temporal,-13.331624031066895,-3.9098899364471436
Celeb-synthesis__FaceReenact__TPSMM__id52_id54_0002__c83d81f2,test,1,FaceReenact,astonishment_surprise,0.3990834355354309,0.39945167303085327,0.20146489143371582,combined,34.48017120361328,1.551711916923523
Celeb-synthesis__FaceReenact__TPSMM__id52_id54_0002__c83d81f2,test,1,FaceReenact,astonishment_surprise,0.3990834355354309,0.39945167303085327,0.20146489143371582,ucf,22.747703552246094,-0.13261283934116364
Celeb-synthesis__TalkingFace__EchoMimic__id1_0000_test_id04862_NPOoEt--t_g__a7ce9fe6,test,1,TalkingFace,elation,0.3980957567691803,0.40147924423217773,0.20042505860328674,quality,50.153770446777344,3.968306541442871
Celeb-synthesis__TalkingFace__EchoMimic__id1_0000_test_id04862_NPOoEt--t_g__a7ce9fe6,test,1,TalkingFace,elation,0.3980957567691803,0.40147924423217773,0.20042505860328674,emotion_static,7.117346286773682,-18.31616973876953
Celeb-synthesis__TalkingFace__EchoMimic__id1_0000_test_id04862_NPOoEt--t_g__a7ce9fe6,test,1,TalkingFace,elation,0.3980957567691803,0.40147924423217773,0.20042505860328674,emotion_temporal,-7.17140007019043,22.57430648803711
Celeb-synthesis__TalkingFace__EchoMimic__id1_0000_test_id04862_NPOoEt--t_g__a7ce9fe6,test,1,TalkingFace,elation,0.3980957567691803,0.40147924423217773,0.20042505860328674,combined,35.01661682128906,-0.7044839859008789
Celeb-synthesis__TalkingFace__EchoMimic__id1_0000_test_id04862_NPOoEt--t_g__a7ce9fe6,test,1,TalkingFace,elation,0.3980957567691803,0.40147924423217773,0.20042505860328674,ucf,-6.594045639038086,-6.2498955726623535
Celeb-synthesis__FaceReenact__FSRT__id54_id56_0002__3a49963f,test,1,FaceReenact,contentment,0.10411850363016129,0.4768924117088318,0.4189890921115875,quality,-19.6793270111084,2.6868698596954346
Celeb-synthesis__FaceReenact__FSRT__id54_id56_0002__3a49963f,test,1,FaceReenact,contentment,0.10411850363016129,0.4768924117088318,0.4189890921115875,emotion_static,4.79797887802124,2.4443507194519043
Celeb-synthesis__FaceReenact__FSRT__id54_id56_0002__3a49963f,test,1,FaceReenact,contentment,0.10411850363016129,0.4768924117088318,0.4189890921115875,emotion_temporal,6.989484786987305,-41.881744384765625
Celeb-synthesis__FaceReenact__FSRT__id54_id56_0002__3a49963f,test,1,FaceReenact,contentment,0.10411850363016129,0.4768924117088318,0.4189890921115875,combined,-14.982799530029297,27.952861785888672
Celeb-synthesis__FaceReenact__FSRT__id54_id56_0002__3a49963f,test,1,FaceReenact,contentment,0.10411850363016129,0.4768924117088318,0.4189890921115875,ucf,24.751232147216797,-2.2059152126312256
Celeb-real__id41_0007__0653214a,test,0,,elation,0.1772613525390625,0.42080527544021606,0.40193337202072144,quality,-14.281034469604492,-17.470050811767578
Celeb-real__id41_0007__0653214a,test,0,,elation,0.1772613525390625,0.42080527544021606,0.40193337202072144,emotion_static,3.7017130851745605,13.78158187866211
Celeb-real__id41_0007__0653214a,test,0,,elation,0.1772613525390625,0.42080527544021606,0.40193337202072144,emotion_temporal,-1.6712450981140137,-10.532561302185059
Celeb-real__id41_0007__0653214a,test,0,,elation,0.1772613525390625,0.42080527544021606,0.40193337202072144,combined,-16.45100975036621,8.027031898498535
Celeb-real__id41_0007__0653214a,test,0,,elation,0.1772613525390625,0.42080527544021606,0.40193337202072144,ucf,-4.299197673797607,-14.973024368286133
Celeb-synthesis__FaceSwap__InSwapper__id23_id26_0009__107f923a,test,1,FaceSwap,disappointment,0.18761226534843445,0.5739372968673706,0.23845045268535614,quality,10.39039421081543,-14.504449844360352
Celeb-synthesis__FaceSwap__InSwapper__id23_id26_0009__107f923a,test,1,FaceSwap,disappointment,0.18761226534843445,0.5739372968673706,0.23845045268535614,emotion_static,5.704888343811035,-27.1857852935791
Celeb-synthesis__FaceSwap__InSwapper__id23_id26_0009__107f923a,test,1,FaceSwap,disappointment,0.18761226534843445,0.5739372968673706,0.23845045268535614,emotion_temporal,-18.388261795043945,-10.33559513092041
Celeb-synthesis__FaceSwap__InSwapper__id23_id26_0009__107f923a,test,1,FaceSwap,disappointment,0.18761226534843445,0.5739372968673706,0.23845045268535614,combined,8.097016334533691,-3.875063180923462
Celeb-synthesis__FaceSwap__InSwapper__id23_id26_0009__107f923a,test,1,FaceSwap,disappointment,0.18761226534843445,0.5739372968673706,0.23845045268535614,ucf,37.10151672363281,8.018562316894531
Celeb-synthesis__FaceReenact__DaGAN__id54_id52_0005__a1af17ca,test,1,FaceReenact,anger,0.3971479535102844,0.39995381236076355,0.20289823412895203,quality,50.77897644042969,7.943103313446045
Celeb-synthesis__FaceReenact__DaGAN__id54_id52_0005__a1af17ca,test,1,FaceReenact,anger,0.3971479535102844,0.39995381236076355,0.20289823412895203,emotion_static,-5.55733585357666,-13.595215797424316
Celeb-synthesis__FaceReenact__DaGAN__id54_id52_0005__a1af17ca,test,1,FaceReenact,anger,0.3971479535102844,0.39995381236076355,0.20289823412895203,emotion_temporal,5.9400177001953125,-28.407142639160156
Celeb-synthesis__FaceReenact__DaGAN__id54_id52_0005__a1af17ca,test,1,FaceReenact,anger,0.3971479535102844,0.39995381236076355,0.20289823412895203,combined,34.163612365722656,1.005415439605713
Celeb-synthesis__FaceReenact__DaGAN__id54_id52_0005__a1af17ca,test,1,FaceReenact,anger,0.3971479535102844,0.39995381236076355,0.20289823412895203,ucf,16.87627601623535,-14.762953758239746
Celeb-real__id41_0003__9cf548e2,test,0,,astonishment_surprise,0.3244536519050598,0.27996838092803955,0.39557796716690063,quality,-8.553675651550293,-11.979865074157715
Celeb-real__id41_0003__9cf548e2,test,0,,astonishment_surprise,0.3244536519050598,0.27996838092803955,0.39557796716690063,emotion_static,4.207243919372559,-7.418221950531006
Celeb-real__id41_0003__9cf548e2,test,0,,astonishment_surprise,0.3244536519050598,0.27996838092803955,0.39557796716690063,emotion_temporal,13.142520904541016,-48.32903289794922
Celeb-real__id41_0003__9cf548e2,test,0,,astonishment_surprise,0.3244536519050598,0.27996838092803955,0.39557796716690063,combined,-14.615778923034668,34.328880310058594
Celeb-real__id41_0003__9cf548e2,test,0,,astonishment_surprise,0.3244536519050598,0.27996838092803955,0.39557796716690063,ucf,-0.29493340849876404,-13.400938034057617
Celeb-synthesis__TalkingFace__Real3DPortrait__id52_0005_test_id08392_AiCBF9JW-d8__5b87d047,test,1,TalkingFace,astonishment_surprise,0.22356025874614716,0.5717247724533081,0.20471492409706116,quality,13.454895973205566,4.258944034576416
Celeb-synthesis__TalkingFace__Real3DPortrait__id52_0005_test_id08392_AiCBF9JW-d8__5b87d047,test,1,TalkingFace,astonishment_surprise,0.22356025874614716,0.5717247724533081,0.20471492409706116,emotion_static,20.67622947692871,-24.47672462463379
Celeb-synthesis__TalkingFace__Real3DPortrait__id52_0005_test_id08392_AiCBF9JW-d8__5b87d047,test,1,TalkingFace,astonishment_surprise,0.22356025874614716,0.5717247724533081,0.20471492409706116,emotion_temporal,-1.2640774250030518,25.48318099975586
Celeb-synthesis__TalkingFace__Real3DPortrait__id52_0005_test_id08392_AiCBF9JW-d8__5b87d047,test,1,TalkingFace,astonishment_surprise,0.22356025874614716,0.5717247724533081,0.20471492409706116,combined,19.721174240112305,-13.454947471618652
Celeb-synthesis__TalkingFace__Real3DPortrait__id52_0005_test_id08392_AiCBF9JW-d8__5b87d047,test,1,TalkingFace,astonishment_surprise,0.22356025874614716,0.5717247724533081,0.20471492409706116,ucf,23.281049728393555,-0.5050308704376221
Celeb-real__id19_0003__02a18478,test,0,,contentment,0.15668338537216187,0.3437785804271698,0.49953800439834595,quality,15.143470764160156,7.999335289001465
Celeb-real__id19_0003__02a18478,test,0,,contentment,0.15668338537216187,0.3437785804271698,0.49953800439834595,emotion_static,9.030657768249512,23.138734817504883
Celeb-real__id19_0003__02a18478,test,0,,contentment,0.15668338537216187,0.3437785804271698,0.49953800439834595,emotion_temporal,6.02426290512085,-21.79641342163086
Celeb-real__id19_0003__02a18478,test,0,,contentment,0.15668338537216187,0.3437785804271698,0.49953800439834595,combined,-9.051136016845703,18.12180519104004
Celeb-real__id19_0003__02a18478,test,0,,contentment,0.15668338537216187,0.3437785804271698,0.49953800439834595,ucf,15.559245109558105,-15.610928535461426
Celeb-real__id22_0002__0a374460,test,0,,contentment,0.21686752140522003,0.4204455316066742,0.3626869320869446,quality,-17.69748306274414,-18.031360626220703
Celeb-real__id22_0002__0a374460,test,0,,contentment,0.21686752140522003,0.4204455316066742,0.3626869320869446,emotion_static,-35.423011779785156,0.861411452293396
Celeb-real__id22_0002__0a374460,test,0,,contentment,0.21686752140522003,0.4204455316066742,0.3626869320869446,emotion_temporal,-6.002467155456543,-21.67647933959961
Celeb-real__id22_0002__0a374460,test,0,,contentment,0.21686752140522003,0.4204455316066742,0.3626869320869446,combined,-21.5643367767334,-12.093013763427734
Celeb-real__id22_0002__0a374460,test,0,,contentment,0.21686752140522003,0.4204455316066742,0.3626869320869446,ucf,-44.862457275390625,-3.3867733478546143
Celeb-synthesis__FaceReenact__HyperReenact__id50_id53_0004__6aa45385,test,1,FaceReenact,contentment,0.27654141187667847,0.5156148672103882,0.20784370601177216,quality,13.866592407226562,-4.531421661376953
Celeb-synthesis__FaceReenact__HyperReenact__id50_id53_0004__6aa45385,test,1,FaceReenact,contentment,0.27654141187667847,0.5156148672103882,0.20784370601177216,emotion_static,-10.414196014404297,-17.720714569091797
Celeb-synthesis__FaceReenact__HyperReenact__id50_id53_0004__6aa45385,test,1,FaceReenact,contentment,0.27654141187667847,0.5156148672103882,0.20784370601177216,emotion_temporal,0.6836622953414917,-7.636112689971924
Celeb-synthesis__FaceReenact__HyperReenact__id50_id53_0004__6aa45385,test,1,FaceReenact,contentment,0.27654141187667847,0.5156148672103882,0.20784370601177216,combined,-0.5362958908081055,-6.842613697052002
Celeb-synthesis__FaceReenact__HyperReenact__id50_id53_0004__6aa45385,test,1,FaceReenact,contentment,0.27654141187667847,0.5156148672103882,0.20784370601177216,ucf,15.478232383728027,-16.461423873901367
Celeb-synthesis__FaceReenact__LivePortrait__id19_id21_0007__427ee4ef,test,1,FaceReenact,contentment,0.21324706077575684,0.44423913955688477,0.3425137996673584,quality,3.259378671646118,-7.961689472198486
Celeb-synthesis__FaceReenact__LivePortrait__id19_id21_0007__427ee4ef,test,1,FaceReenact,contentment,0.21324706077575684,0.44423913955688477,0.3425137996673584,emotion_static,-15.024004936218262,-12.199410438537598
Celeb-synthesis__FaceReenact__LivePortrait__id19_id21_0007__427ee4ef,test,1,FaceReenact,contentment,0.21324706077575684,0.44423913955688477,0.3425137996673584,emotion_temporal,5.262712001800537,20.143205642700195
Celeb-synthesis__FaceReenact__LivePortrait__id19_id21_0007__427ee4ef,test,1,FaceReenact,contentment,0.21324706077575684,0.44423913955688477,0.3425137996673584,combined,1.635756492614746,-18.013404846191406
Celeb-synthesis__FaceReenact__LivePortrait__id19_id21_0007__427ee4ef,test,1,FaceReenact,contentment,0.21324706077575684,0.44423913955688477,0.3425137996673584,ucf,-13.371685028076172,14.390237808227539
Celeb-synthesis__TalkingFace__SadTalker__id52_0001_test_id05999_nDjFzNd5qNQ__09ca3e40,test,1,TalkingFace,elation,0.3895711898803711,0.404432475566864,0.2059963047504425,quality,25.665515899658203,0.8724756836891174
Celeb-synthesis__TalkingFace__SadTalker__id52_0001_test_id05999_nDjFzNd5qNQ__09ca3e40,test,1,TalkingFace,elation,0.3895711898803711,0.404432475566864,0.2059963047504425,emotion_static,28.710922241210938,9.308423042297363
Celeb-synthesis__TalkingFace__SadTalker__id52_0001_test_id05999_nDjFzNd5qNQ__09ca3e40,test,1,TalkingFace,elation,0.3895711898803711,0.404432475566864,0.2059963047504425,emotion_temporal,8.147427558898926,41.2974967956543
Celeb-synthesis__TalkingFace__SadTalker__id52_0001_test_id05999_nDjFzNd5qNQ__09ca3e40,test,1,TalkingFace,elation,0.3895711898803711,0.404432475566864,0.2059963047504425,combined,20.277545928955078,3.7259621620178223
Celeb-synthesis__TalkingFace__SadTalker__id52_0001_test_id05999_nDjFzNd5qNQ__09ca3e40,test,1,TalkingFace,elation,0.3895711898803711,0.404432475566864,0.2059963047504425,ucf,34.48002624511719,7.694949150085449
Celeb-real__id10_0006__556711a5,test,0,,contentment,0.41192689538002014,0.3173897862434387,0.27068328857421875,quality,40.688072204589844,8.026278495788574
Celeb-real__id10_0006__556711a5,test,0,,contentment,0.41192689538002014,0.3173897862434387,0.27068328857421875,emotion_static,19.884584426879883,10.299962997436523
Celeb-real__id10_0006__556711a5,test,0,,contentment,0.41192689538002014,0.3173897862434387,0.27068328857421875,emotion_temporal,7.601523399353027,-39.24155044555664
Celeb-real__id10_0006__556711a5,test,0,,contentment,0.41192689538002014,0.3173897862434387,0.27068328857421875,combined,26.840740203857422,2.739218235015869
Celeb-real__id10_0006__556711a5,test,0,,contentment,0.41192689538002014,0.3173897862434387,0.27068328857421875,ucf,-12.628341674804688,15.747515678405762
Celeb-real__id19_0002__b05d205e,test,0,,contentment,0.2696818709373474,0.4076470732688904,0.3226710855960846,quality,8.142707824707031,-3.4224178791046143
Celeb-real__id19_0002__b05d205e,test,0,,contentment,0.2696818709373474,0.4076470732688904,0.3226710855960846,emotion_static,-9.941449165344238,5.910091876983643
Celeb-real__id19_0002__b05d205e,test,0,,contentment,0.2696818709373474,0.4076470732688904,0.3226710855960846,emotion_temporal,16.761226654052734,36.139129638671875
Celeb-real__id19_0002__b05d205e,test,0,,contentment,0.2696818709373474,0.4076470732688904,0.3226710855960846,combined,13.088335990905762,-19.30374526977539
Celeb-real__id19_0002__b05d205e,test,0,,contentment,0.2696818709373474,0.4076470732688904,0.3226710855960846,ucf,-5.78945779800415,-11.455307960510254
Celeb-synthesis__FaceSwap__InSwapper__id54_id52_0005__a2df8529,test,1,FaceSwap,anger,0.20272879302501678,0.597373902797699,0.19989730417728424,quality,-17.136619567871094,-6.92706298828125
Celeb-synthesis__FaceSwap__InSwapper__id54_id52_0005__a2df8529,test,1,FaceSwap,anger,0.20272879302501678,0.597373902797699,0.19989730417728424,emotion_static,7.219139099121094,-23.30605697631836
Celeb-synthesis__FaceSwap__InSwapper__id54_id52_0005__a2df8529,test,1,FaceSwap,anger,0.20272879302501678,0.597373902797699,0.19989730417728424,emotion_temporal,-11.608453750610352,15.137735366821289
Celeb-synthesis__FaceSwap__InSwapper__id54_id52_0005__a2df8529,test,1,FaceSwap,anger,0.20272879302501678,0.597373902797699,0.19989730417728424,combined,7.867677211761475,-6.85775089263916
Celeb-synthesis__FaceSwap__InSwapper__id54_id52_0005__a2df8529,test,1,FaceSwap,anger,0.20272879302501678,0.597373902797699,0.19989730417728424,ucf,56.762550354003906,2.121446132659912
Celeb-real__id8_0000__bed3475b,test,0,,elation,0.1965864598751068,0.3758147954940796,0.4275987148284912,quality,-25.85579490661621,-14.1054048538208
Celeb-real__id8_0000__bed3475b,test,0,,elation,0.1965864598751068,0.3758147954940796,0.4275987148284912,emotion_static,5.779029846191406,21.928205490112305
Celeb-real__id8_0000__bed3475b,test,0,,elation,0.1965864598751068,0.3758147954940796,0.4275987148284912,emotion_temporal,-0.1827356070280075,-19.917285919189453
Celeb-real__id8_0000__bed3475b,test,0,,elation,0.1965864598751068,0.3758147954940796,0.4275987148284912,combined,-13.559747695922852,16.521623611450195
Celeb-real__id8_0000__bed3475b,test,0,,elation,0.1965864598751068,0.3758147954940796,0.4275987148284912,ucf,-57.56465530395508,-6.0922112464904785
Celeb-real__id54_0001__342a1698,test,0,,contentment,0.1673000454902649,0.3943309783935547,0.4383689761161804,quality,-7.149420738220215,31.465877532958984
Celeb-real__id54_0001__342a1698,test,0,,contentment,0.1673000454902649,0.3943309783935547,0.4383689761161804,emotion_static,13.122492790222168,11.967229843139648
Celeb-real__id54_0001__342a1698,test,0,,contentment,0.1673000454902649,0.3943309783935547,0.4383689761161804,emotion_temporal,-9.434913635253906,-13.075861930847168
Celeb-real__id54_0001__342a1698,test,0,,contentment,0.1673000454902649,0.3943309783935547,0.4383689761161804,combined,-16.553180694580078,12.603856086730957
Celeb-real__id54_0001__342a1698,test,0,,contentment,0.1673000454902649,0.3943309783935547,0.4383689761161804,ucf,19.367019653320312,-4.562003135681152
Celeb-real__id22_0009__54037f2f,test,0,,contentment,0.12860625982284546,0.5453335642814636,0.3260601758956909,quality,3.1860268115997314,-8.51553726196289
Celeb-real__id22_0009__54037f2f,test,0,,contentment,0.12860625982284546,0.5453335642814636,0.3260601758956909,emotion_static,-19.39699935913086,-4.512159824371338
Celeb-real__id22_0009__54037f2f,test,0,,contentment,0.12860625982284546,0.5453335642814636,0.3260601758956909,emotion_temporal,-12.885509490966797,-8.676678657531738
Celeb-real__id22_0009__54037f2f,test,0,,contentment,0.12860625982284546,0.5453335642814636,0.3260601758956909,combined,-12.243352890014648,-7.685035705566406
Celeb-real__id22_0009__54037f2f,test,0,,contentment,0.12860625982284546,0.5453335642814636,0.3260601758956909,ucf,-50.24445343017578,-5.518121242523193
Celeb-synthesis__FaceReenact__TPSMM__id1_id3_0003__f80b2cc7,test,1,FaceReenact,astonishment_surprise,0.08375945687294006,0.2858854830265045,0.6303550601005554,quality,-8.548066139221191,-12.94363784790039
Celeb-synthesis__FaceReenact__TPSMM__id1_id3_0003__f80b2cc7,test,1,FaceReenact,astonishment_surprise,0.08375945687294006,0.2858854830265045,0.6303550601005554,emotion_static,-5.914020538330078,-4.462571144104004
Celeb-synthesis__FaceReenact__TPSMM__id1_id3_0003__f80b2cc7,test,1,FaceReenact,astonishment_surprise,0.08375945687294006,0.2858854830265045,0.6303550601005554,emotion_temporal,3.889646530151367,-19.873689651489258
Celeb-synthesis__FaceReenact__TPSMM__id1_id3_0003__f80b2cc7,test,1,FaceReenact,astonishment_surprise,0.08375945687294006,0.2858854830265045,0.6303550601005554,combined,-4.135972499847412,1.9586275815963745
Celeb-synthesis__FaceReenact__TPSMM__id1_id3_0003__f80b2cc7,test,1,FaceReenact,astonishment_surprise,0.08375945687294006,0.2858854830265045,0.6303550601005554,ucf,45.52320098876953,4.478762626647949
Celeb-real__id22_0004__b044e515,test,0,,contentment,0.20563200116157532,0.36381345987319946,0.4305545389652252,quality,-20.541057586669922,-11.207066535949707
Celeb-real__id22_0004__b044e515,test,0,,contentment,0.20563200116157532,0.36381345987319946,0.4305545389652252,emotion_static,-34.926082611083984,6.884147644042969
Celeb-real__id22_0004__b044e515,test,0,,contentment,0.20563200116157532,0.36381345987319946,0.4305545389652252,emotion_temporal,0.12721289694309235,5.888056755065918
Celeb-real__id22_0004__b044e515,test,0,,contentment,0.20563200116157532,0.36381345987319946,0.4305545389652252,combined,-14.669329643249512,-17.119802474975586
Celeb-real__id22_0004__b044e515,test,0,,contentment,0.20563200116157532,0.36381345987319946,0.4305545389652252,ucf,-55.964988708496094,-6.02739953994751
Celeb-synthesis__TalkingFace__SadTalker__id50_0003_test_id03382_NlRnEAJTS3Y__1d0fa42c,test,1,TalkingFace,contentment,0.3840222954750061,0.4150122106075287,0.20096544921398163,quality,35.70357894897461,4.375474452972412
Celeb-synthesis__TalkingFace__SadTalker__id50_0003_test_id03382_NlRnEAJTS3Y__1d0fa42c,test,1,TalkingFace,contentment,0.3840222954750061,0.4150122106075287,0.20096544921398163,emotion_static,5.583461284637451,-26.286123275756836
Celeb-synthesis__TalkingFace__SadTalker__id50_0003_test_id03382_NlRnEAJTS3Y__1d0fa42c,test,1,TalkingFace,contentment,0.3840222954750061,0.4150122106075287,0.20096544921398163,emotion_temporal,14.070969581604004,35.22582244873047
Celeb-synthesis__TalkingFace__SadTalker__id50_0003_test_id03382_NlRnEAJTS3Y__1d0fa42c,test,1,TalkingFace,contentment,0.3840222954750061,0.4150122106075287,0.20096544921398163,combined,29.367767333984375,-7.345101833343506
Celeb-synthesis__TalkingFace__SadTalker__id50_0003_test_id03382_NlRnEAJTS3Y__1d0fa42c,test,1,TalkingFace,contentment,0.3840222954750061,0.4150122106075287,0.20096544921398163,ucf,3.8578438758850098,-17.032390594482422
Celeb-real__id23_0002__ace021ef,test,0,,contentment,0.16451148688793182,0.35529255867004395,0.48019593954086304,quality,-13.94898509979248,-18.190185546875
Celeb-real__id23_0002__ace021ef,test,0,,contentment,0.16451148688793182,0.35529255867004395,0.48019593954086304,emotion_static,-23.86518669128418,10.32949161529541
Celeb-real__id23_0002__ace021ef,test,0,,contentment,0.16451148688793182,0.35529255867004395,0.48019593954086304,emotion_temporal,8.210942268371582,-42.852725982666016
Celeb-real__id23_0002__ace021ef,test,0,,contentment,0.16451148688793182,0.35529255867004395,0.48019593954086304,combined,-17.984956741333008,30.071834564208984
Celeb-real__id23_0002__ace021ef,test,0,,contentment,0.16451148688793182,0.35529255867004395,0.48019593954086304,ucf,-44.5887451171875,-2.0785253047943115
Celeb-real__id41_0006__b2c84306,test,0,,astonishment_surprise,0.21748152375221252,0.2850114703178406,0.4975069463253021,quality,-21.599641799926758,-10.923415184020996
Celeb-real__id41_0006__b2c84306,test,0,,astonishment_surprise,0.21748152375221252,0.2850114703178406,0.4975069463253021,emotion_static,3.5849766731262207,-6.661042213439941
Celeb-real__id41_0006__b2c84306,test,0,,astonishment_surprise,0.21748152375221252,0.2850114703178406,0.4975069463253021,emotion_temporal,13.534910202026367,-42.7751579284668
Celeb-real__id41_0006__b2c84306,test,0,,astonishment_surprise,0.21748152375221252,0.2850114703178406,0.4975069463253021,combined,-14.50020694732666,31.40399742126465
