video_id,label,forgery_family,dominant_emotion,prediction,gate_det,gate_emo,gate_qual,branch_det_logit,branch_emo_logit,branch_qual_logit,fold
YouTube-real__00143__a1040d38,0,,astonishment_surprise,0.0019173321779817343,0.019110119,0.9776879,0.003201949,3.330289,-6.464801,0.6289627,2
YouTube-real__00151__fcfd2fdc,0,,astonishment_surprise,0.21542149782180786,0.34009084,0.57089615,0.089013025,2.959465,-4.224478,1.2661195,2
YouTube-real__00165__3f9f6ba4,0,,elation,0.037208400666713715,0.10477181,0.8831447,0.012083539,3.354129,-4.0903254,0.6313106,2
YouTube-real__00174__9cf35370,0,,elation,1.844730661559879e-07,5.429694e-06,0.9999893,5.3290014e-06,0.6582376,-15.505935,0.59831566,2
YouTube-real__00185__f8ead19f,0,,elation,0.00023477447393815964,0.0018108623,0.9977336,0.00045553237,3.1421835,-8.381605,0.58869004,2
YouTube-real__00193__244ee452,0,,astonishment_surprise,2.474901521054562e-06,7.8868296e-05,0.9998491,7.1978655e-05,1.0712008,-12.911373,0.45227385,2
YouTube-real__00202__8d69b06d,0,,astonishment_surprise,0.015220179222524166,0.088282265,0.9005547,0.011162943,3.567663,-4.989519,0.7684047,2
YouTube-real__00203__13a46be8,0,,astonishment_surprise,0.006271566264331341,0.016316233,0.9755476,0.008136179,1.8527822,-5.2269893,0.43124086,2
YouTube-real__00209__8f67994d,0,,astonishment_surprise,0.043854255229234695,0.039326128,0.94217396,0.01849994,1.2683203,-3.336453,0.62716424,2
YouTube-real__00212__a9232d2e,0,,astonishment_surprise,0.0005977662513032556,0.002994423,0.99561983,0.0013857373,2.099686,-7.461419,0.5314911,2
YouTube-real__00219__142de838,0,,contentment,0.006302074063569307,0.007432091,0.98646915,0.006098733,0.74603575,-5.1398273,0.6857289,2
YouTube-real__00227__ad8ab050,0,,elation,8.274799256469123e-06,0.00022903994,0.99969923,7.180936e-05,3.3764954,-11.706628,0.63725984,2
YouTube-real__00232__b34c4a44,0,,contentment,0.00012034883548039943,0.009511583,0.98876333,0.0017250975,4.1001296,-9.16879,1.0254179,2
YouTube-real__00238__559c7888,0,,elation,3.972698777943151e-06,0.0002716282,0.9996762,5.2161464e-05,4.225919,-12.441272,0.66289926,2
YouTube-real__00246__bc0e9215,0,,astonishment_surprise,0.003921383526176214,0.0028508098,0.99548125,0.0016679164,1.3128657,-5.567328,0.6272759,2
YouTube-real__00255__e1eeab9f,0,,elation,0.00030333551694639027,0.0026516346,0.9960681,0.0012802342,2.5498252,-8.139725,0.462142,2
YouTube-real__00261__10d485b1,0,,interest,0.7270063757896423,0.6193729,0.14139552,0.23923153,1.2887785,-0.1693444,0.85773283,2
YouTube-real__00274__31f29b02,0,,elation,1.9436670299910475e-06,2.4174813e-05,0.99994767,2.8164659e-05,0.8914829,-13.15166,0.617397,2
YouTube-real__00280__754b5085,0,,astonishment_surprise,0.01355128362774849,0.015198283,0.97717434,0.0076274173,2.0963569,-4.424098,0.47507408,2
YouTube-real__00288__f999c0a9,0,,elation,0.004949864465743303,0.022638127,0.9654021,0.011959694,1.5320942,-5.541361,0.96363574,2
YouTube-real__00294__a3f90dd1,0,,embarrassment,0.37644511461257935,0.40302923,0.5535604,0.043410398,2.4871898,-2.788155,0.83706975,2
YouTube-real__00299__34b4d680,0,,astonishment_surprise,0.012432289309799671,0.013986884,0.98107636,0.0049367906,2.196064,-4.4935308,0.5738053,2
Celeb-real__id1_0008__b5428fba,0,,contentment,0.05200289189815521,0.0004126919,0.9966641,0.002923223,0.47111583,-2.9116664,-0.44230396,3
Celeb-real__id22_0000__8dfd7fca,0,,contentment,0.6400480270385742,0.7841581,0.18447879,0.031363115,0.64411294,0.39363548,-0.06794531,3
Celeb-real__id22_0001__87f936ab,0,,contentment,0.4491005837917328,0.15828757,0.80722034,0.034492124,0.5468042,-0.3427719,-0.41067806,3
Celeb-real__id22_0002__0a374460,0,,contentment,0.5019072890281677,0.08416213,0.85882574,0.05701215,0.54644334,-0.025008943,-0.29611948,3
Celeb-real__id22_0004__b044e515,0,,contentment,0.2501893937587738,0.009020919,0.96815825,0.022820871,0.4984194,-1.131533,-0.28901878,3
Celeb-real__id22_0009__54037f2f,0,,contentment,0.5862210988998413,0.1185974,0.83869475,0.0427079,0.519758,0.3557756,-0.27310705,3
Celeb-real__id32_0000__db87de7a,0,,contentment,0.16128291189670563,0.0020752565,0.98688215,0.011042558,0.5199079,-1.6651976,-0.583067,3
Celeb-real__id32_0002__3a231191,0,,contentment,0.7675752639770508,0.84368145,0.1327351,0.023583446,1.4050206,0.1400961,-0.3950001,3
Celeb-real__id32_0004__d8bdaf4c,0,,contentment,0.07780629396438599,0.0007690795,0.99488515,0.004345726,0.47308207,-2.483663,-0.44583634,3
Celeb-real__id32_0005__021bfb27,0,,astonishment_surprise,0.1325599104166031,0.0034540354,0.98844564,0.008100385,0.47771257,-1.9000115,-0.25970414,3
Celeb-real__id32_0006__7ae0b544,0,,contentment,0.06742943078279495,0.0075976374,0.9640387,0.02836363,0.707772,-2.7228465,-0.25776303,3
Celeb-real__id35_0002__fd247f10,0,,contentment,0.31969231367111206,0.027959429,0.94613266,0.025907945,0.57234263,-0.80247986,-0.460714,3
Celeb-real__id35_0003__0f298638,0,,contentment,0.20709605515003204,0.1503215,0.8010914,0.048587162,0.9492725,-1.8408537,-0.216587,3
Celeb-real__id35_0004__7feab975,0,,contentment,0.7274914383888245,0.8822521,0.09650014,0.02124783,1.2258557,-1.0556597,0.10776508,3
Celeb-real__id38_0001__1d13fa2e,0,,elation,0.03416132181882858,0.016995564,0.9577564,0.025248008,0.8092183,-3.4956498,-0.30398032,3
Celeb-real__id38_0004__56b58de3,0,,contentment,0.09708525240421295,0.015033863,0.9500539,0.03491224,0.95812225,-2.3459716,-0.44808426,3
Celeb-real__id38_0006__cb3dde26,0,,astonishment_surprise,0.34432560205459595,0.07271494,0.8607758,0.06650927,1.0327114,-0.7936268,-0.54181087,3
Celeb-real__id38_0007__aa2d5b38,0,,astonishment_surprise,0.1603792905807495,0.01894132,0.93763363,0.04342501,0.9686396,-1.7624612,-0.48850286,3
Celeb-real__id38_0009__995f2d62,0,,contentment,0.08580537885427475,0.018049384,0.9682142,0.013736343,0.76144814,-2.449581,-0.581396,3
Celeb-real__id39_0002__8d39e660,0,,elation,0.015964746475219727,0.022068065,0.9542827,0.023649197,0.88258195,-4.3342357,-0.19745922,3
Celeb-real__id39_0004__33c35a06,0,,contentment,0.12503096461296082,0.023584494,0.93352705,0.042888414,0.60922897,-2.093329,-0.13561368,3
Celeb-real__id39_0007__d3f57761,0,,astonishment_surprise,0.05149861052632332,0.013115312,0.9566161,0.030268576,0.86013913,-3.0489876,-0.26095578,3
Celeb-real__id3_0001__9ceb5ffd,0,,amusement,0.0951886773109436,0.005324036,0.9726097,0.022066295,0.5842429,-2.3110938,-0.32554626,3
Celeb-real__id3_0002__761ecc87,0,,elation,0.15850606560707092,0.005074743,0.98030007,0.014625181,0.48985955,-1.7018745,-0.24096924,3
Celeb-real__id3_0005__7f0fa90a,0,,contentment,0.12100130319595337,0.0047111884,0.9767518,0.018537031,0.52316827,-2.026246,-0.34026018,3
Celeb-real__id41_0003__9cf548e2,0,,astonishment_surprise,0.3241005837917328,0.31428435,0.6055567,0.080158934,1.1118332,-1.7882351,-0.01926621,3
Celeb-real__id41_0006__b2c84306,0,,astonishment_surprise,0.16978205740451813,0.017172698,0.9415634,0.04126386,0.6549133,-1.6829947,-0.33377922,3
Celeb-real__id41_0007__0653214a,0,,elation,0.04478536918759346,0.042407718,0.9207687,0.03682353,1.09996,-3.3653884,-0.2160919,3
Celeb-real__id41_0009__7853942d,0,,astonishment_surprise,0.07736117392778397,0.018475585,0.952493,0.029031333,0.6627794,-2.6043797,-0.35632005,3
Celeb-real__id51_0005__36e6d89e,0,,elation,0.327726811170578,0.41578242,0.5307727,0.053444862,1.5462102,-2.5569243,-0.07906906,3
Celeb-real__id51_0007__1ca2bba4,0,,elation,0.1714063584804535,0.25015652,0.70638007,0.0434634,1.3987478,-2.705848,-0.32766837,3
Celeb-real__id53_0003__0ef9b575,0,,sexual_lust,0.045988764613866806,0.03754362,0.93511593,0.027340408,1.030598,-3.277122,-0.23707274,3
Celeb-real__id53_0004__fef1cbd0,0,,contentment,0.1010972112417221,0.007720591,0.97905993,0.013219491,0.53153294,-2.2290366,-0.51710427,3
Celeb-real__id53_0009__c8433547,0,,contentment,0.24214684963226318,0.24487251,0.6930131,0.062114403,1.4268087,-2.1314268,-0.2129125,3
Celeb-real__id8_0000__bed3475b,0,,elation,0.015893694013357162,0.00021719128,0.99702543,0.0027573814,0.49361962,-4.137267,-0.34754685,3
Celeb-real__id8_0006__adb013b8,0,,astonishment_surprise,0.01659599505364895,0.00017859697,0.99807054,0.0017508615,0.47953874,-4.0893474,-0.27832356,3
Celeb-real__id8_0007__b443b21d,0,,astonishment_surprise,0.016758976504206657,0.07349357,0.90310186,0.023404615,1.8530641,-4.6604347,0.03155002,3
Celeb-synthesis__FaceReenact__DaGAN__id35_id2_0002__954f1b34,1,FaceReenact,astonishment_surprise,0.7844821214675903,0.9680319,0.022563323,0.009404829,1.3487829,-0.771302,0.39536825,3
Celeb-synthesis__FaceReenact__DaGAN__id35_id31_0003__9d413782,1,FaceReenact,astonishment_surprise,0.870457112789154,0.99983037,0.000107030086,6.2619234e-05,1.9051523,1.0709475,0.99370396,3
Celeb-synthesis__FaceReenact__DaGAN__id39_id42_0004__a7828426,1,FaceReenact,elation,0.6424676775932312,0.997806,0.0016148987,0.00057908543,0.59058064,-2.4348893,1.2745216,3
Celeb-synthesis__FaceReenact__DaGAN__id39_id46_0000__c4b821a1,1,FaceReenact,astonishment_surprise,0.6961073875427246,0.9864383,0.010091397,0.0034703123,0.861189,-2.3179317,0.7811916,3
Celeb-synthesis__FaceReenact__FSRT__id35_id30_0003__e8262f62,1,FaceReenact,contentment,0.8840397596359253,0.9999887,7.2578887e-06,3.997818e-06,2.0312643,1.0917511,1.2382213,3
Celeb-synthesis__FaceReenact__FSRT__id3_id37_0008__fa2d74cb,1,FaceReenact,elation,0.251213937997818,0.21144144,0.75749546,0.03106304,0.8557459,-1.6690588,-0.2827803,3
Celeb-synthesis__FaceReenact__HyperReenact__id22_id23_0001__6311249c,1,FaceReenact,contentment,0.705637514591217,0.9859109,0.011449502,0.0026396082,0.8852346,0.103050895,0.1316125,3
Celeb-synthesis__FaceReenact__HyperReenact__id22_id25_0003__4a6800d3,1,FaceReenact,contentment,0.7609399557113647,0.9857998,0.01050002,0.003700202,1.1789309,-0.5019417,0.24863023,3
Celeb-synthesis__FaceReenact__HyperReenact__id32_id31_0008__1678a1bf,1,FaceReenact,contentment,0.6334496140480042,0.9758991,0.020847522,0.003253324,0.57241523,-0.6294414,0.47563136,3
Celeb-synthesis__FaceReenact__HyperReenact__id32_id37_0005__bb52fb8b,1,FaceReenact,contentment,0.6161734461784363,0.9046835,0.08617962,0.00913683,0.5631063,-0.43242458,0.12815526,3
Celeb-synthesis__FaceReenact__HyperReenact__id51_id57_0000__65c5f5dd,1,FaceReenact,astonishment_surprise,0.7943083047866821,0.9848631,0.011300124,0.0038367673,1.3776757,-0.6025037,0.28133607,3
Celeb-synthesis__FaceReenact__LIA__id1_id0_0009__bf3b87a6,1,FaceReenact,contentment,0.7281720638275146,0.99952376,0.0003514507,0.00012480316,0.9863436,-1.707473,0.7569163,3
Celeb-synthesis__FaceReenact__LIA__id1_id17_0006__8fc47d98,1,FaceReenact,contentment,0.8587461113929749,0.9992144,0.0005520452,0.00023351335,1.8062373,-0.073614076,0.58446753,3
Celeb-synthesis__FaceReenact__LIA__id53_id54_0000__1524173c,1,FaceReenact,contentment,0.89839768409729,0.9948166,0.0035538692,0.0016295925,2.189876,0.15286985,0.29341233,3
Celeb-synthesis__FaceReenact__LivePortrait__id1_id9_0006__392823df,1,FaceReenact,astonishment_surprise,0.30820807814598083,0.094432294,0.85132426,0.05424346,0.79748726,-1.010677,-0.4314763,3
Celeb-synthesis__FaceReenact__LivePortrait__id32_id23_0002__2f2d89a9,1,FaceReenact,astonishment_surprise,0.8468169569969177,0.99166226,0.0060514603,0.00228624,1.7268136,-0.4842879,0.16000946,3
Celeb-synthesis__FaceReenact__LivePortrait__id32_id30_0003__e4e378ea,1,FaceReenact,contentment,0.06687185168266296,0.0065944735,0.97120327,0.02220228,0.646839,-2.7120104,-0.27549547,3
Celeb-synthesis__FaceReenact__LivePortrait__id35_id9_0007__2b002193,1,FaceReenact,contentment,0.7792502045631409,0.9246678,0.064450406,0.01088177,1.349216,0.2488898,-0.21277055,3
Celeb-synthesis__FaceReenact__LivePortrait__id38_id26_0007__5d32e7a3,1,FaceReenact,astonishment_surprise,0.792464554309845,0.93116415,0.052153647,0.01668228,1.4549053,-0.26685473,-0.059503846,3
Celeb-synthesis__FaceReenact__MCNET__id1_id26_0009__f4350343,1,FaceReenact,amusement,0.672394335269928,0.9938645,0.004579871,0.0015555805,0.7247529,-0.45170876,0.5123472,3
Celeb-synthesis__FaceReenact__MCNET__id1_id31_0002__a642fb11,1,FaceReenact,disappointment,0.6235305666923523,0.99785966,0.0017501184,0.00039019767,0.5047024,0.3142013,0.9965321,3
Celeb-synthesis__FaceReenact__MCNET__id35_id32_0006__a525f209,1,FaceReenact,astonishment_surprise,0.6735762357711792,0.99968004,0.00021150736,0.00010849229,0.7246591,-0.7003516,1.1591787,3
Celeb-synthesis__FaceReenact__MCNET__id41_id47_0001__446dc896,1,FaceReenact,astonishment_surprise,0.14309795200824738,0.12175323,0.81763035,0.060616404,0.67033327,-2.2875717,-0.016849786,3
Celeb-synthesis__FaceReenact__TPSMM__id1_id3_0003__f80b2cc7,1,FaceReenact,astonishment_surprise,0.8817095756530762,0.9918743,0.0061244234,0.002001291,2.0300076,-0.84809494,0.20066234,3
Celeb-synthesis__FaceSwap__BlendFace__id51_id58_0008__bd39a11f,1,FaceSwap,astonishment_surprise,0.4183279871940613,0.43151033,0.51799333,0.050496336,2.0466049,-2.335048,-0.0640209,3
Celeb-synthesis__FaceSwap__BlendFace__id8_id3_0008__d6eac4ea,1,FaceSwap,contentment,0.02880849875509739,0.0069683385,0.9757864,0.01724525,1.3345277,-3.6032684,-0.64553297,3
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id32_id21_0007__b22c1049,1,FaceSwap,contentment,0.8733115196228027,0.99532336,0.0035489278,0.0011277704,1.9364129,0.8950019,0.024724588,3
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id32_id37_0009__0f8c2c05,1,FaceSwap,astonishment_surprise,0.8317559361457825,0.8746473,0.11238174,0.012970954,2.028909,-1.54456,-0.22173049,3
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id38_id20_0000__c9eea163,1,FaceSwap,contentment,0.42661798000335693,0.25501558,0.6917547,0.053229727,1.0136853,-0.760073,-0.5332486,3
Celeb-synthesis__FaceSwap__GHOST__id35_id17_0009__2217b5cf,1,FaceSwap,contentment,0.5445095300674438,0.54812765,0.39380863,0.05806373,0.7840388,-0.62787217,-0.068565875,3
Celeb-synthesis__FaceSwap__GHOST__id35_id20_0000__bbc66652,1,FaceSwap,contentment,0.6592692136764526,0.60901374,0.3349173,0.056068975,1.6102461,-0.9253389,-0.19102806,3
Celeb-synthesis__FaceSwap__GHOST__id3_id37_0004__b55bff33,1,FaceSwap,astonishment_surprise,0.8694827556610107,0.931469,0.05920142,0.009329589,2.060782,-0.33083698,-0.38327497,3
Celeb-synthesis__FaceSwap__GHOST__id51_id54_0005__3fccc74c,1,FaceSwap,elation,0.32590004801750183,0.1637819,0.7666377,0.069580406,0.8448031,-1.0982926,-0.33283335,3
Celeb-synthesis__FaceSwap__GHOST__id53_id56_0002__2a6903c3,1,FaceSwap,sexual_lust,0.8191206455230713,0.9504078,0.037737913,0.011854271,1.6258365,-0.94203323,0.062746376,3
Celeb-synthesis__FaceSwap__GHOST__id53_id58_0006__968b47d6,1,FaceSwap,elation,0.09870413690805435,0.04160276,0.9046833,0.053713948,0.84709287,-2.478129,-0.093570605,3
Celeb-synthesis__FaceSwap__HifiFace__id1_id23_0006__682444db,1,FaceSwap,disappointment,0.5185360908508301,0.1818231,0.7825197,0.035657212,0.63723326,-0.03124395,-0.48339176,3
Celeb-synthesis__FaceSwap__HifiFace__id32_id26_0000__6f0c09ae,1,FaceSwap,contentment,0.377265602350235,0.033125304,0.9307314,0.03614322,0.66861844,-0.5389744,-0.5997921,3
Celeb-synthesis__FaceSwap__HifiFace__id35_id2_0002__dd41fc56,1,FaceSwap,contentment,0.6230636239051819,0.5432656,0.41765994,0.039074473,0.7913589,0.21446994,-0.4330547,3
Celeb-synthesis__FaceSwap__HifiFace__id3_id1_0006__82952ecc,1,FaceSwap,contentment,0.7188090682029724,0.88895947,0.09107889,0.019961692,1.0624474,-0.0502112,-0.06702275,3
Celeb-synthesis__FaceSwap__HifiFace__id53_id49_0002__7eeba221,1,FaceSwap,contentment,0.8559907078742981,0.97016764,0.02132192,0.0085104825,1.855335,-0.8901042,0.16154791,3
Celeb-synthesis__FaceSwap__HifiFace__id53_id58_0004__61dde1e5,1,FaceSwap,sexual_lust,0.3857332766056061,0.28400496,0.65879947,0.057195604,1.0478207,-1.1183891,-0.45589533,3
Celeb-synthesis__FaceSwap__InSwapper__id1_id31_0006__3fbaaa15,1,FaceSwap,contentment,0.8291853666305542,0.9835715,0.013660539,0.0027679522,1.596648,0.7633838,-0.35446095,3
Celeb-synthesis__FaceSwap__InSwapper__id35_id32_0001__6b44d973,1,FaceSwap,contentment,0.5024550557136536,0.4233166,0.50877243,0.06791099,1.4300281,-1.1357496,-0.26058015,3
Celeb-synthesis__FaceSwap__InSwapper__id35_id38_0005__1ebdd57c,1,FaceSwap,contentment,0.8604398369789124,0.9831533,0.013911995,0.0029347027,1.8768818,-1.8885255,-0.014044642,3
Celeb-synthesis__FaceSwap__InSwapper__id39_id47_0000__a2ac0df0,1,FaceSwap,astonishment_surprise,0.5530291199684143,0.6050628,0.33436435,0.060572844,1.3547198,-1.8291781,0.07988311,3
Celeb-synthesis__FaceSwap__InSwapper__id39_id48_0006__1214def3,1,FaceSwap,astonishment_surprise,0.8220962285995483,0.83681345,0.1399507,0.023235852,2.169554,-2.0414658,0.03473285,3
Celeb-synthesis__FaceSwap__MobileFaceSwap__id1_id37_0003__39ac8828,1,FaceSwap,amusement,0.7846232652664185,0.9383256,0.052625503,0.009048892,1.418587,-0.68922263,-0.22221768,3
Celeb-synthesis__FaceSwap__MobileFaceSwap__id1_id4_0007__3ef84e70,1,FaceSwap,contentment,0.8559116721153259,0.94622797,0.045136888,0.008635166,1.9760714,-1.971198,0.10427943,3
Celeb-synthesis__FaceSwap__MobileFaceSwap__id3_id17_0009__ba920314,1,FaceSwap,contentment,0.08613147586584091,0.047053393,0.9245367,0.028409919,0.8102869,-2.5849004,-0.35562465,3
Celeb-synthesis__FaceSwap__MobileFaceSwap__id3_id37_0008__1c8dc7e6,1,FaceSwap,contentment,0.7969678044319153,0.92517704,0.06163128,0.013191651,1.527549,-0.7338724,-0.043533646,3
Celeb-synthesis__FaceSwap__SimSwap__id32_id23_0002__a706d2c6,1,FaceSwap,astonishment_surprise,0.7668618559837341,0.8524279,0.12295068,0.024621475,1.3461932,0.43123797,-0.4011959,3
Celeb-synthesis__FaceSwap__SimSwap__id35_id20_0007__8d35b9ce,1,FaceSwap,contentment,0.4916149079799652,0.3618775,0.5819479,0.056174543,1.1706492,-0.74412924,-0.4295637,3
Celeb-synthesis__FaceSwap__SimSwap__id38_id23_0009__5a2e1d04,1,FaceSwap,contentment,0.6870642304420471,0.7238964,0.26145887,0.014644823,1.167865,-0.1920552,-0.59875345,3
Celeb-synthesis__FaceSwap__SimSwap__id38_id37_0003__1245acfa,1,FaceSwap,elation,0.8685869574546814,0.9870662,0.010322108,0.0026116862,1.9210672,-0.7448038,-0.0038357824,3
Celeb-synthesis__FaceSwap__SimSwap__id3_id20_0003__968a8c93,1,FaceSwap,contentment,0.7114746570587158,0.82648015,0.14525642,0.028263489,1.2550287,-0.90498894,-0.114778265,3
Celeb-synthesis__FaceSwap__UniFace__id1_id6_0000__86d0e867,1,FaceSwap,contentment,0.47674551606178284,0.35198602,0.60467803,0.043335993,0.52982277,-0.4663817,0.056199312,3
Celeb-synthesis__TalkingFace__AniTalker__id1_0003_test_id04478_sxTXohsFkM4__a2b04c0e,1,TalkingFace,amusement,0.8714949488639832,0.99889886,0.0007805814,0.00032050416,1.9166195,-0.5074276,0.40389496,3
Celeb-synthesis__TalkingFace__AniTalker__id39_0002_test_id01298_i8N_VPTGLis__f11e15fd,1,TalkingFace,elation,0.86460280418396,0.97798866,0.01705318,0.0049581956,1.9404712,-2.7062848,0.4939794,3
Celeb-synthesis__TalkingFace__AniTalker__id51_0002_test_id00562_0Zh6t-f8MsY__6b0060a0,1,TalkingFace,astonishment_surprise,0.8939951062202454,0.9952819,0.003159496,0.0015586297,2.1461403,-1.4775841,0.55758786,3
Celeb-synthesis__TalkingFace__AniTalker__id8_0002_test_id00817_EPPT9urr8Ew__fb7a52bb,1,TalkingFace,contentment,0.8798507452011108,0.9545868,0.038991883,0.0064213434,2.2171073,-3.28926,0.44396043,3
Celeb-synthesis__TalkingFace__EDTalk__id32_0001_test_id07620_fx5jKGlv9Ek__4b630f88,1,TalkingFace,astonishment_surprise,0.8317589163780212,0.9996369,0.00022989794,0.00013323134,1.5985938,0.062029704,0.87776273,3
Celeb-synthesis__TalkingFace__EDTalk__id35_0005_test_id07802_VidNMN18YwU__00c0d305,1,TalkingFace,astonishment_surprise,0.9019853472709656,0.9996977,0.0002069737,9.529324e-05,2.22002,0.3276644,0.67869204,3
Celeb-synthesis__TalkingFace__EDTalk__id35_0008_test_id04656_6N_AmGKcdZo__9449d5b6,1,TalkingFace,contentment,0.8994746208190918,0.999482,0.0003192442,0.00019885355,2.192724,-1.2639502,1.0860003,3
Celeb-synthesis__TalkingFace__EDTalk__id38_0000_test_id06692_IwB3vu418E4__ad736938,1,TalkingFace,elation,0.8832141160964966,0.99999166,5.442574e-06,2.871248e-06,2.0232422,-0.65727156,1.2987372,3
Celeb-synthesis__TalkingFace__EchoMimic__id1_0000_test_id04862_NPOoEt--t_g__a7ce9fe6,1,TalkingFace,elation,0.7297524809837341,0.99992526,5.9936003e-05,1.47794635e-05,0.9935043,-1.142516,0.3965021,3
Celeb-synthesis__TalkingFace__EchoMimic__id22_0002_test_id05055_cZZMU1w_HO4__85427c0a,1,TalkingFace,contentment,0.6386607885360718,0.99941814,0.00046636185,0.000115577066,0.5698446,-0.012346037,0.424783,3
Celeb-synthesis__TalkingFace__FLOAT__id38_0006_test_id03041_qyCz5uttaAA__f84231ef,1,TalkingFace,astonishment_surprise,0.1661064773797989,0.019834435,0.9576406,0.022525018,0.5024567,-1.6876266,-0.32421398,3
Celeb-synthesis__TalkingFace__FLOAT__id3_0002_test_id08552_7kf2EfS9G6Q__37c40363,1,TalkingFace,elation,0.4150209128856659,0.38961488,0.5882326,0.022152534,0.489448,-0.89851195,-0.24418771,3
Celeb-synthesis__TalkingFace__FLOAT__id51_0004_test_id01618_gdW26NMVO2g__a76470b2,1,TalkingFace,astonishment_surprise,0.9046074748039246,0.9980185,0.0014902501,0.00049118686,2.2559724,-1.3624487,0.05874446,3
Celeb-synthesis__TalkingFace__FLOAT__id51_0009_test_id04094_XXOtyg4RxTE__2ede6c82,1,TalkingFace,elation,0.21734581887722015,0.37491027,0.6073651,0.017724717,0.48329967,-2.407053,-0.024556577,3
Celeb-synthesis__TalkingFace__FLOAT__id53_0002_test_id08392_wCwdWmxtP1U__c2f127ce,1,TalkingFace,astonishment_surprise,0.8915081024169922,0.9971577,0.0020625785,0.0007797727,2.1130185,-0.36647677,-0.023007154,3
Celeb-synthesis__TalkingFace__IP_LAP__id32_0009_test_id04094_SeYATZknAgI__42332e6c,1,TalkingFace,contentment,0.86967533826828,0.99997604,1.5228433e-05,8.724703e-06,1.8981297,-0.22781527,1.2003068,3
Celeb-synthesis__TalkingFace__IP_LAP__id3_0005_test_id04950_beeuwSz8XZU__f26a219b,1,TalkingFace,elation,0.8603314161300659,0.94643176,0.03995577,0.013612516,1.977593,-1.4094464,0.19863784,3
Celeb-synthesis__TalkingFace__IP_LAP__id3_0006_test_id03178_FDfJLMr1-_o__fe0b3aa9,1,TalkingFace,contentment,0.8307846784591675,0.9921442,0.0054686787,0.002387079,1.6073616,-0.80642915,0.36630252,3
Celeb-synthesis__TalkingFace__Real3DPortrait__id35_0007_test_id06310_N_524p1QzXQ__35cbe0f2,1,TalkingFace,contentment,0.8655330538749695,0.99957174,0.00032645575,0.00010176469,1.8627234,0.3102896,0.0023775697,3
Celeb-synthesis__TalkingFace__Real3DPortrait__id38_0000_test_id06811_iZWKAx9tmkk__eeab3496,1,TalkingFace,elation,0.8572433590888977,0.9999453,4.230119e-05,1.2373696e-05,1.7926779,-0.091220476,0.35537326,3
Celeb-synthesis__TalkingFace__Real3DPortrait__id39_0008_test_id07494_XMEIdqio6ic__d11b7574,1,TalkingFace,astonishment_surprise,0.8635032176971436,0.9998437,0.000112890295,4.3420565e-05,1.8449631,-0.026453622,0.56855536,3
Celeb-synthesis__TalkingFace__SadTalker__id39_0006_test_id08696_nWfOgj03gag__75653d8f,1,TalkingFace,embarrassment,0.892931342124939,0.9997274,0.00018471689,8.780971e-05,2.121763,-1.2152395,0.9028985,3
Celeb-synthesis__TalkingFace__SadTalker__id8_0001_test_id01460_Es6CkRmkIBY__2255fece,1,TalkingFace,elation,0.016464021056890488,0.08472909,0.89048165,0.024789257,0.60923624,-4.665145,0.50945467,3
YouTube-real__00008__28dc0846,0,,elation,0.09196650236845016,0.26831532,0.7000549,0.031629786,1.6186614,-3.8828273,-0.18895037,3
YouTube-real__00015__ccd8f38b,0,,elation,0.0019606694113463163,0.00015551472,0.9979603,0.0018841679,0.546516,-6.244729,-0.31847778,3
YouTube-real__00025__db3eb10e,0,,contentment,0.01569940522313118,0.0031097147,0.98410785,0.012782432,0.631645,-4.2080965,0.07416844,3
YouTube-real__00026__3c44e9f3,0,,astonishment_surprise,0.04686437547206879,0.0013688598,0.9940217,0.0046094568,0.4825809,-3.0301313,-0.24807918,3
YouTube-real__00037__a09736d0,0,,contentment,0.13080209493637085,0.18887322,0.7692078,0.04191898,1.9619869,-2.9283996,-0.2839846,3
YouTube-real__00041__277d6bef,0,,elation,0.013594665564596653,0.0015445305,0.9928451,0.005610292,0.5482324,-4.3132944,-0.49968827,3
YouTube-real__00043__3feb2a5e,0,,elation,0.09033633023500443,0.0039804075,0.9842091,0.011810475,0.50160414,-2.3441758,-0.37023014,3
YouTube-real__00047__ddcd50e0,0,,astonishment_surprise,0.02735285647213459,0.09340685,0.88175184,0.024841297,1.9627697,-4.2503815,-0.27191192,3
YouTube-real__00050__d005a88f,0,,astonishment_surprise,0.28907570242881775,0.21551539,0.70662224,0.07786232,1.4765791,-1.7111207,-0.115419075,3
YouTube-real__00057__50c336b0,0,,astonishment_surprise,0.010433082468807697,0.006208926,0.9865832,0.007207874,0.6690409,-4.615197,-0.4389123,3
YouTube-real__00059__817dd5d4,0,,contentment,0.13445675373077393,0.0024539332,0.987159,0.010386973,0.4949,-1.8839976,-0.33926788,3
YouTube-real__00063__89546de2,0,,astonishment_surprise,0.007223747204989195,0.0022386857,0.9886413,0.009119933,1.2112784,-4.9786854,-0.40671173,3
YouTube-real__00073__d03d1650,0,,astonishment_surprise,0.17304477095603943,0.03148089,0.9212274,0.04729175,0.7603185,-1.7015266,-0.43649969,3
YouTube-real__00080__51683885,0,,elation,0.01050112396478653,0.0035615053,0.9861807,0.010257801,1.0579427,-4.607707,-0.5315553,3
